instance,solved,n_flips,n_tries,time_s
instance_0477.cnf,True,33.0,2.0,0.07443562499247491
instance_0478.cnf,True,33.0,1.0,0.0031939169857650995
instance_0479.cnf,True,30.0,1.0,0.0028657910879701376
instance_0480.cnf,False,1200.0,10.0,0.7631772919557989
instance_0481.cnf,True,28.0,2.0,0.08317483309656382
instance_0482.cnf,True,42.0,1.0,0.003757250029593706
instance_0483.cnf,True,39.0,6.0,0.36320758308283985
instance_0484.cnf,True,38.0,5.0,0.30327375000342727
instance_0485.cnf,True,43.0,8.0,0.5518430829979479
instance_0486.cnf,False,1200.0,10.0,0.7654111250303686
instance_0487.cnf,True,35.0,1.0,0.0032968749292194843
instance_0488.cnf,True,38.0,1.0,0.003479457926005125
instance_0489.cnf,True,47.0,10.0,0.6968000000342727
instance_0490.cnf,True,43.0,1.0,0.0038460411597043276
instance_0491.cnf,True,58.0,1.0,0.004979792051017284
instance_0492.cnf,True,34.0,6.0,0.40045441687107086
instance_0493.cnf,True,47.0,1.0,0.004079042002558708
instance_0494.cnf,True,39.0,3.0,0.16438245796598494
instance_0495.cnf,True,24.0,3.0,0.1698945420794189
instance_0496.cnf,True,29.0,5.0,0.29226429108530283
instance_0497.cnf,True,42.0,3.0,0.15973595809191465
instance_0498.cnf,True,57.0,1.0,0.004794500069692731
instance_0499.cnf,True,43.0,1.0,0.003755166893824935
