instance,solved,n_flips,n_tries,time_s
instance_0466.cnf,True,11.0,2.0,0.004840790992602706
instance_0467.cnf,True,22.0,1.0,0.0003258332144469023
instance_0468.cnf,True,9.0,1.0,0.0002085419837385416
instance_0469.cnf,True,11.0,1.0,0.00022587506100535393
instance_0470.cnf,True,28.0,1.0,0.0003968339879065752
instance_0471.cnf,True,22.0,1.0,0.0003268339205533266
instance_0472.cnf,True,17.0,1.0,0.0002884168643504381
instance_0473.cnf,True,24.0,1.0,0.00034916610457003117
instance_0474.cnf,True,9.0,1.0,0.0002327500842511654
instance_0475.cnf,True,36.0,1.0,0.00048170797526836395
instance_0476.cnf,True,14.0,1.0,0.0002502498682588339
instance_0477.cnf,True,45.0,1.0,0.0005555420648306608
instance_0478.cnf,True,4.0,1.0,0.00016024988144636154
instance_0479.cnf,True,30.0,1.0,0.0004123749677091837
instance_0480.cnf,True,14.0,1.0,0.0002571661025285721
instance_0481.cnf,True,8.0,1.0,0.00019833305850625038
instance_0482.cnf,True,41.0,1.0,0.0005087910685688257
instance_0483.cnf,True,4.0,1.0,0.00015733391046524048
instance_0484.cnf,True,19.0,1.0,0.0003127909731119871
instance_0485.cnf,True,25.0,1.0,0.0003557091113179922
instance_0486.cnf,True,19.0,1.0,0.00029379199258983135
instance_0487.cnf,True,12.0,1.0,0.0002261658664792776
instance_0488.cnf,True,72.0,1.0,0.0007684589363634586
instance_0489.cnf,True,11.0,1.0,0.00021795905195176601
instance_0490.cnf,True,9.0,1.0,0.00021058297716081142
instance_0491.cnf,True,25.0,1.0,0.0003634581808000803
instance_0492.cnf,True,17.0,1.0,0.0003031669184565544
instance_0493.cnf,True,99.0,1.0,0.0010485828388482332
instance_0494.cnf,True,15.0,1.0,0.00028658309020102024
instance_0495.cnf,True,20.0,1.0,0.00034908298403024673
instance_0496.cnf,True,61.0,1.0,0.0007015420123934746
instance_0497.cnf,True,25.0,1.0,0.0003640830982476473
instance_0498.cnf,True,7.0,1.0,0.0001977919600903988
instance_0499.cnf,True,11.0,1.0,0.0002346669789403677
