instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,16.0,1.0,0.0010203749407082796
instance_0470.cnf,True,11.0,1.0,0.0007522501982748508
instance_0471.cnf,True,20.0,1.0,0.001250165980309248
instance_0472.cnf,True,22.0,1.0,0.0013455839361995459
instance_0473.cnf,True,11.0,1.0,0.0007777921855449677
instance_0474.cnf,True,11.0,1.0,0.0007668749894946814
instance_0475.cnf,True,13.0,1.0,0.0008724578656256199
instance_0476.cnf,True,25.0,1.0,0.0015098340809345245
instance_0477.cnf,True,21.0,1.0,0.001270500011742115
instance_0478.cnf,True,55.0,1.0,0.003055750159546733
instance_0479.cnf,True,29.0,1.0,0.001680334098637104
instance_0480.cnf,True,26.0,1.0,0.0015167081728577614
instance_0481.cnf,True,13.0,1.0,0.0008716669399291277
instance_0482.cnf,True,11.0,1.0,0.0007815419230610132
instance_0483.cnf,True,14.0,1.0,0.000925583066418767
instance_0484.cnf,True,17.0,1.0,0.0010829579550772905
instance_0485.cnf,True,22.0,1.0,0.0013413340784609318
instance_0486.cnf,True,16.0,1.0,0.0010362081229686737
instance_0487.cnf,True,23.0,1.0,0.0014050421305000782
instance_0488.cnf,True,17.0,1.0,0.0010872920975089073
instance_0489.cnf,True,15.0,1.0,0.0009727079886943102
instance_0490.cnf,True,16.0,1.0,0.0010405001230537891
instance_0491.cnf,True,9.0,1.0,0.0006785409059375525
instance_0492.cnf,True,13.0,1.0,0.0008902919944375753
instance_0493.cnf,True,15.0,1.0,0.0009826251771301031
instance_0494.cnf,True,22.0,1.0,0.0013056250754743814
instance_0495.cnf,True,17.0,1.0,0.0011149169877171516
instance_0496.cnf,True,15.0,1.0,0.00097287492826581
instance_0497.cnf,True,18.0,1.0,0.0011309590190649033
instance_0498.cnf,True,12.0,1.0,0.0008163340389728546
instance_0499.cnf,True,31.0,1.0,0.0017939168028533459
