instance,solved,n_flips,n_tries,time_s
instance_0471.cnf,True,65.0,1.0,0.002327917143702507
instance_0472.cnf,True,62.0,1.0,0.0021537919528782368
instance_0473.cnf,True,47.0,1.0,0.0017980420961976051
instance_0474.cnf,True,58.0,1.0,0.0019572910387068987
instance_0475.cnf,True,57.0,1.0,0.0019262919668108225
instance_0476.cnf,True,94.0,1.0,0.0027357079088687897
instance_0477.cnf,True,60.0,1.0,0.0021036250982433558
instance_0478.cnf,True,40.0,1.0,0.0016914589796215296
instance_0479.cnf,True,44.0,1.0,0.0017710831016302109
instance_0480.cnf,True,76.0,1.0,0.002448542043566704
instance_0481.cnf,True,40.0,1.0,0.0017157918773591518
instance_0482.cnf,True,27.0,1.0,0.001446041977033019
instance_0483.cnf,True,77.0,1.0,0.0023895001504570246
instance_0484.cnf,True,324.0,1.0,0.00699283299036324
instance_0485.cnf,True,75.0,1.0,0.0023646249901503325
instance_0486.cnf,True,44.0,1.0,0.0017508328892290592
instance_0487.cnf,True,70.0,1.0,0.0022144170943647623
instance_0488.cnf,True,113.0,1.0,0.0030369169544428587
instance_0489.cnf,True,49.0,1.0,0.0018992500845342875
instance_0490.cnf,True,62.0,1.0,0.002209249883890152
instance_0491.cnf,True,50.0,1.0,0.0018755418714135885
instance_0492.cnf,True,66.0,1.0,0.0022452909033745527
instance_0493.cnf,True,52.0,1.0,0.0019247920718044043
instance_0494.cnf,True,107.0,1.0,0.0030773330945521593
instance_0495.cnf,True,44.0,1.0,0.0018143330235034227
instance_0496.cnf,True,122.0,1.0,0.003326290985569358
instance_0497.cnf,True,38.0,1.0,0.0017529157921671867
instance_0498.cnf,True,116.0,1.0,0.003147374838590622
instance_0499.cnf,True,60.0,1.0,0.0021813749335706234
