instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,41.0,1.0,0.0018723749089986086
instance_0469.cnf,True,16.0,1.0,0.0008580840658396482
instance_0470.cnf,True,47.0,1.0,0.0021158340387046337
instance_0471.cnf,True,36.0,1.0,0.0016599581576883793
instance_0472.cnf,True,23.0,1.0,0.0011529580224305391
instance_0473.cnf,True,35.0,1.0,0.0016472081188112497
instance_0474.cnf,True,19.0,1.0,0.0010019589681178331
instance_0475.cnf,True,55.0,1.0,0.0024072921369224787
instance_0476.cnf,True,18.0,1.0,0.0009686658158898354
instance_0477.cnf,True,19.0,1.0,0.0009677920024842024
instance_0478.cnf,True,16.0,1.0,0.0008603748865425587
instance_0479.cnf,True,19.0,1.0,0.0009790831245481968
instance_0480.cnf,True,16.0,1.0,0.0008875841740518808
instance_0481.cnf,True,35.0,1.0,0.0016330841463059187
instance_0482.cnf,True,33.0,1.0,0.0015698750503361225
instance_0483.cnf,True,35.0,1.0,0.0016611670143902302
instance_0484.cnf,True,38.0,1.0,0.0017661249730736017
instance_0485.cnf,True,21.0,1.0,0.0011058750096708536
instance_0486.cnf,True,22.0,1.0,0.0010915000457316637
instance_0487.cnf,True,20.0,1.0,0.0010114579927176237
instance_0488.cnf,True,46.0,1.0,0.002087334170937538
instance_0489.cnf,True,25.0,1.0,0.0012428751215338707
instance_0490.cnf,True,19.0,1.0,0.0009861669968813658
instance_0491.cnf,True,16.0,1.0,0.000890541123226285
instance_0492.cnf,True,19.0,1.0,0.0009973749984055758
instance_0493.cnf,True,24.0,1.0,0.0012117091100662947
instance_0494.cnf,True,16.0,1.0,0.0008348750416189432
instance_0495.cnf,True,21.0,1.0,0.001099458197131753
instance_0496.cnf,True,30.0,1.0,0.0014081669505685568
instance_0497.cnf,True,29.0,1.0,0.0013847919180989265
instance_0498.cnf,True,32.0,1.0,0.001496375072747469
instance_0499.cnf,True,15.0,1.0,0.0008090829942375422
