instance,solved,n_flips,n_tries,time_s
instance_0472.cnf,True,17.0,1.0,0.0012966662179678679
instance_0473.cnf,True,37.0,1.0,0.002484082942828536
instance_0474.cnf,True,18.0,1.0,0.0014226248022168875
instance_0475.cnf,True,23.0,1.0,0.0016848749946802855
instance_0476.cnf,True,17.0,1.0,0.0013195420615375042
instance_0477.cnf,True,105.0,1.0,0.00691433297470212
instance_0478.cnf,True,17.0,1.0,0.0013844158966094255
instance_0479.cnf,True,49.0,1.0,0.0034206670243293047
instance_0480.cnf,True,20.0,1.0,0.001637167064473033
instance_0481.cnf,True,28.0,1.0,0.0022130839060992002
instance_0482.cnf,True,31.0,1.0,0.0023600831627845764
instance_0483.cnf,True,19.0,1.0,0.0015358331147581339
instance_0484.cnf,True,28.0,1.0,0.0020267500076442957
instance_0485.cnf,True,13.0,1.0,0.0010935419704765081
instance_0486.cnf,True,18.0,1.0,0.0014050828758627176
instance_0487.cnf,True,46.0,1.0,0.0030692920554429293
instance_0488.cnf,True,55.0,1.0,0.0036755420733243227
instance_0489.cnf,True,338.0,1.0,0.02054120902903378
instance_0490.cnf,True,79.0,2.0,0.05937608308158815
instance_0491.cnf,True,21.0,1.0,0.0016066250391304493
instance_0492.cnf,True,42.0,1.0,0.002968040993437171
instance_0493.cnf,True,22.0,1.0,0.001678207889199257
instance_0494.cnf,True,17.0,1.0,0.0013590408489108086
instance_0495.cnf,True,492.0,1.0,0.030285374959930778
instance_0496.cnf,True,21.0,1.0,0.0016566668637096882
instance_0497.cnf,True,33.0,1.0,0.0023853329475969076
instance_0498.cnf,True,104.0,1.0,0.0066375830210745335
instance_0499.cnf,True,16.0,1.0,0.001288499915972352
