instance,solved,n_flips,n_tries,time_s
instance_0475.cnf,True,47.0,1.0,0.003317333059385419
instance_0476.cnf,True,85.0,1.0,0.005201874999329448
instance_0477.cnf,True,63.0,1.0,0.0040734580252319574
instance_0478.cnf,True,82.0,1.0,0.005101291928440332
instance_0479.cnf,True,37.0,1.0,0.0027079579886049032
instance_0480.cnf,True,40.0,1.0,0.0028995838947594166
instance_0481.cnf,True,24.0,1.0,0.00210787495598197
instance_0482.cnf,True,44.0,1.0,0.0031002499163150787
instance_0483.cnf,True,59.0,1.0,0.003803874831646681
instance_0484.cnf,True,178.0,1.0,0.00987191591411829
instance_0485.cnf,True,62.0,1.0,0.004004249814897776
instance_0486.cnf,True,104.0,1.0,0.006070541916415095
instance_0487.cnf,True,115.0,1.0,0.0065663340501487255
instance_0488.cnf,True,62.0,1.0,0.004068832844495773
instance_0489.cnf,True,50.0,1.0,0.0034261250402778387
instance_0490.cnf,True,52.0,1.0,0.0036466671153903008
instance_0491.cnf,True,52.0,1.0,0.0035851248539984226
instance_0492.cnf,True,27.0,1.0,0.002204042160883546
instance_0493.cnf,True,56.0,1.0,0.003723416943103075
instance_0494.cnf,True,27.0,1.0,0.002252040896564722
instance_0495.cnf,True,34.0,1.0,0.0025536250323057175
instance_0496.cnf,True,94.0,1.0,0.0056367500219494104
instance_0497.cnf,True,99.0,1.0,0.0058354169595986605
instance_0498.cnf,True,63.0,1.0,0.0040426659397780895
instance_0499.cnf,True,32.0,1.0,0.0025132079608738422
