instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,195.0,1.0,0.00235054106451571
instance_0468.cnf,True,16.0,1.0,0.0004155829083174467
instance_0469.cnf,True,17.0,1.0,0.0004269590135663748
instance_0470.cnf,True,19.0,1.0,0.00040262495167553425
instance_0471.cnf,True,136.0,1.0,0.0017318748869001865
instance_0472.cnf,True,13.0,1.0,0.00038937502540647984
instance_0473.cnf,True,50.0,1.0,0.000743999844416976
instance_0474.cnf,True,82.0,1.0,0.0011167910415679216
instance_0475.cnf,True,394.0,1.0,0.004668166860938072
instance_0476.cnf,True,15.0,1.0,0.00038345810025930405
instance_0477.cnf,True,36.0,1.0,0.0006235828623175621
instance_0478.cnf,True,62.0,1.0,0.0009139170870184898
instance_0479.cnf,True,29.0,1.0,0.0005344999954104424
instance_0480.cnf,True,47.0,1.0,0.0007305420003831387
instance_0481.cnf,True,28.0,1.0,0.0005299169570207596
instance_0482.cnf,True,28.0,1.0,0.0005253751296550035
instance_0483.cnf,True,33.0,1.0,0.000565374968573451
instance_0484.cnf,True,48.0,1.0,0.0007618749514222145
instance_0485.cnf,True,30.0,1.0,0.0005750418640673161
instance_0486.cnf,True,19.0,1.0,0.000435209134593606
instance_0487.cnf,True,30.0,1.0,0.0005562079604715109
instance_0488.cnf,True,56.0,1.0,0.000857834005728364
instance_0489.cnf,True,47.0,1.0,0.0007462091743946075
instance_0490.cnf,True,132.0,1.0,0.0015907080378383398
instance_0491.cnf,True,10.0,1.0,0.00032216613180935383
instance_0492.cnf,True,15.0,1.0,0.0004086671397089958
instance_0493.cnf,True,9.0,1.0,0.00030537485145032406
instance_0494.cnf,True,21.0,1.0,0.00044495798647403717
instance_0495.cnf,True,22.0,1.0,0.0004619171377271414
instance_0496.cnf,True,77.0,1.0,0.0010773329995572567
instance_0497.cnf,True,38.0,1.0,0.0006496249698102474
instance_0498.cnf,True,76.0,2.0,0.008836084045469761
instance_0499.cnf,True,54.0,1.0,0.000786833930760622
