instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,43.0,1.0,0.0009279998484998941
instance_0469.cnf,True,79.0,1.0,0.0014021249953657389
instance_0470.cnf,True,24.0,1.0,0.0006584168877452612
instance_0471.cnf,True,28.0,1.0,0.0007312500383704901
instance_0472.cnf,True,30.0,1.0,0.0007332079112529755
instance_0473.cnf,True,66.0,1.0,0.0012704581022262573
instance_0474.cnf,True,46.0,1.0,0.0009577090386301279
instance_0475.cnf,True,21.0,1.0,0.0006227921694517136
instance_0476.cnf,True,22.0,1.0,0.0006349589675664902
instance_0477.cnf,True,38.0,1.0,0.00084304204210639
instance_0478.cnf,True,42.0,1.0,0.0008974168449640274
instance_0479.cnf,True,48.0,1.0,0.0009532088879495859
instance_0480.cnf,True,21.0,1.0,0.0006619170308113098
instance_0481.cnf,True,27.0,1.0,0.0007545419503003359
instance_0482.cnf,True,19.0,1.0,0.0005864999257028103
instance_0483.cnf,True,36.0,1.0,0.0008077919483184814
instance_0484.cnf,True,31.0,1.0,0.0007864169310778379
instance_0485.cnf,True,50.0,1.0,0.0010022921487689018
instance_0486.cnf,True,22.0,1.0,0.0006707501597702503
instance_0487.cnf,True,25.0,1.0,0.0006309999153017998
instance_0488.cnf,True,40.0,1.0,0.0008903332054615021
instance_0489.cnf,True,43.0,1.0,0.0008859578520059586
instance_0490.cnf,True,74.0,1.0,0.001312833046540618
instance_0491.cnf,True,40.0,1.0,0.0008614999242126942
instance_0492.cnf,True,31.0,1.0,0.0007482911460101604
instance_0493.cnf,True,37.0,1.0,0.0008607918862253428
instance_0494.cnf,True,34.0,1.0,0.0008043749257922173
instance_0495.cnf,True,120.0,1.0,0.001889292150735855
instance_0496.cnf,True,28.0,1.0,0.0007672091014683247
instance_0497.cnf,True,34.0,1.0,0.0008074580691754818
instance_0498.cnf,True,20.0,1.0,0.0005845411214977503
instance_0499.cnf,True,256.0,1.0,0.0035561248660087585
