instance,solved,n_flips,n_tries,time_s
instance_0466.cnf,True,31.0,1.0,0.0004349160008132458
instance_0467.cnf,True,18.0,1.0,0.00029308395460247993
instance_0468.cnf,True,20.0,1.0,0.000313041964545846
instance_0469.cnf,True,9.0,1.0,0.0002074160147458315
instance_0470.cnf,True,35.0,1.0,0.0004961250815540552
instance_0471.cnf,True,20.0,1.0,0.000313041964545846
instance_0472.cnf,True,7.0,1.0,0.00017854198813438416
instance_0473.cnf,True,17.0,1.0,0.0002897090744227171
instance_0474.cnf,True,7.0,1.0,0.00020733382552862167
instance_0475.cnf,True,15.0,1.0,0.00026558409444987774
instance_0476.cnf,True,45.0,1.0,0.0005535420496016741
instance_0477.cnf,True,26.0,1.0,0.0003739171661436558
instance_0478.cnf,True,9.0,1.0,0.00021479208953678608
instance_0479.cnf,True,15.0,1.0,0.0002774999011307955
instance_0480.cnf,True,28.0,1.0,0.0003927499055862427
instance_0481.cnf,True,17.0,1.0,0.0002961249556392431
instance_0482.cnf,True,23.0,1.0,0.0003374998923391104
instance_0483.cnf,True,15.0,1.0,0.0002832910977303982
instance_0484.cnf,True,22.0,1.0,0.0003452498931437731
instance_0485.cnf,True,17.0,1.0,0.0002942499704658985
instance_0486.cnf,True,7.0,1.0,0.00019845901988446712
instance_0487.cnf,True,44.0,1.0,0.0005492910277098417
instance_0488.cnf,True,29.0,1.0,0.00040141702629625797
instance_0489.cnf,True,15.0,1.0,0.00027774996124207973
instance_0490.cnf,True,6.0,1.0,0.00018179207108914852
instance_0491.cnf,True,13.0,1.0,0.0002394169569015503
instance_0492.cnf,True,20.0,1.0,0.0003487910144031048
instance_0493.cnf,True,29.0,1.0,0.00041079195216298103
instance_0494.cnf,True,15.0,1.0,0.0002658329904079437
instance_0495.cnf,True,8.0,1.0,0.00020220899023115635
instance_0496.cnf,True,8.0,1.0,0.0002257919404655695
instance_0497.cnf,True,30.0,1.0,0.0004192090127617121
instance_0498.cnf,True,22.0,1.0,0.00034325011074543
instance_0499.cnf,True,14.0,1.0,0.00026379083283245564
