instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,31.0,1.0,0.0010090828873217106
instance_0468.cnf,True,19.0,1.0,0.0005136660765856504
instance_0469.cnf,True,27.0,1.0,0.0005816670600324869
instance_0470.cnf,True,38.0,1.0,0.0009061249438673258
instance_0471.cnf,True,38.0,1.0,0.000761041883379221
instance_0472.cnf,True,25.0,1.0,0.0006082500331103802
instance_0473.cnf,True,32.0,1.0,0.0008076659869402647
instance_0474.cnf,True,30.0,1.0,0.0006824168376624584
instance_0475.cnf,True,34.0,1.0,0.0006803330034017563
instance_0476.cnf,True,32.0,1.0,0.0006821670103818178
instance_0477.cnf,True,18.0,1.0,0.0004616249352693558
instance_0478.cnf,True,172.0,1.0,0.0027290829457342625
instance_0479.cnf,True,29.0,1.0,0.0005909157916903496
instance_0480.cnf,True,27.0,1.0,0.0005644580814987421
instance_0481.cnf,True,33.0,1.0,0.0006472079548984766
instance_0482.cnf,True,28.0,1.0,0.0005563339218497276
instance_0483.cnf,True,25.0,1.0,0.000579749932512641
instance_0484.cnf,True,24.0,1.0,0.0006060830783098936
instance_0485.cnf,True,20.0,1.0,0.0005222498439252377
instance_0486.cnf,True,25.0,1.0,0.0006587081588804722
instance_0487.cnf,True,32.0,1.0,0.0006718749646097422
instance_0488.cnf,True,53.0,1.0,0.0012085409834980965
instance_0489.cnf,True,24.0,1.0,0.0006456249393522739
instance_0490.cnf,True,15.0,1.0,0.00042012520134449005
instance_0491.cnf,True,11.0,1.0,0.0003594169393181801
instance_0492.cnf,True,47.0,1.0,0.0008175000548362732
instance_0493.cnf,True,39.0,1.0,0.000660208985209465
instance_0494.cnf,True,38.0,1.0,0.0007070840802043676
instance_0495.cnf,True,16.0,1.0,0.0004274160601198673
instance_0496.cnf,True,67.0,1.0,0.0010935831815004349
instance_0497.cnf,True,29.0,1.0,0.00061645801179111
instance_0498.cnf,True,193.0,1.0,0.0027817920781672
instance_0499.cnf,True,37.0,1.0,0.0006996251177042723
