instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,29.0,1.0,0.0018909170757979155
instance_0470.cnf,True,31.0,1.0,0.0019482909701764584
instance_0471.cnf,True,34.0,1.0,0.0020761669147759676
instance_0472.cnf,True,19.0,1.0,0.0013495408929884434
instance_0473.cnf,True,30.0,1.0,0.0018869577907025814
instance_0474.cnf,True,17.0,1.0,0.0012317909859120846
instance_0475.cnf,True,36.0,1.0,0.00218158308416605
instance_0476.cnf,True,21.0,1.0,0.0014245000202208757
instance_0477.cnf,True,24.0,1.0,0.001602125121280551
instance_0478.cnf,True,25.0,1.0,0.0016292498912662268
instance_0479.cnf,True,39.0,1.0,0.002382042119279504
instance_0480.cnf,True,20.0,1.0,0.0013688751496374607
instance_0481.cnf,True,64.0,1.0,0.0037182499654591084
instance_0482.cnf,True,18.0,1.0,0.0012773328926414251
instance_0483.cnf,True,18.0,1.0,0.0012602908536791801
instance_0484.cnf,True,19.0,1.0,0.001302541932091117
instance_0485.cnf,True,13.0,1.0,0.0010316248517483473
instance_0486.cnf,True,20.0,1.0,0.0014154589734971523
instance_0487.cnf,True,25.0,1.0,0.0016338331624865532
instance_0488.cnf,True,54.0,1.0,0.003162417095154524
instance_0489.cnf,True,19.0,1.0,0.0013243749272078276
instance_0490.cnf,True,22.0,1.0,0.0014765001833438873
instance_0491.cnf,True,34.0,1.0,0.0020785408560186625
instance_0492.cnf,True,35.0,1.0,0.002143832854926586
instance_0493.cnf,True,14.0,1.0,0.0010697920806705952
instance_0494.cnf,True,21.0,1.0,0.0014065839350223541
instance_0495.cnf,True,32.0,1.0,0.0019971660804003477
instance_0496.cnf,True,17.0,1.0,0.001241167075932026
instance_0497.cnf,True,37.0,1.0,0.0022843750193715096
instance_0498.cnf,True,42.0,1.0,0.0025653750635683537
instance_0499.cnf,True,33.0,1.0,0.002049374859780073
