instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,7.0,1.0,0.00048508401960134506
instance_0468.cnf,True,15.0,1.0,0.0009297500364482403
instance_0469.cnf,True,6.0,1.0,0.0004426250234246254
instance_0470.cnf,True,37.0,1.0,0.0027452080976217985
instance_0471.cnf,True,16.0,1.0,0.0011230409145355225
instance_0472.cnf,True,7.0,1.0,0.0009392080828547478
instance_0473.cnf,True,17.0,1.0,0.0022202921099960804
instance_0474.cnf,True,8.0,1.0,0.003630375023931265
instance_0475.cnf,True,24.0,1.0,0.002676124917343259
instance_0476.cnf,True,12.0,1.0,0.0015400841366499662
instance_0477.cnf,True,9.0,1.0,0.0016645831055939198
instance_0478.cnf,True,7.0,1.0,0.0010716249234974384
instance_0479.cnf,True,10.0,1.0,0.0012857920955866575
instance_0480.cnf,True,9.0,1.0,0.0016746658366173506
instance_0481.cnf,True,6.0,1.0,0.001882457872852683
instance_0482.cnf,True,11.0,1.0,0.0029525409918278456
instance_0483.cnf,True,9.0,1.0,0.0018315000925213099
instance_0484.cnf,True,26.0,1.0,0.006144708953797817
instance_0485.cnf,True,15.0,1.0,0.0025693748611956835
instance_0486.cnf,True,35.0,1.0,0.002816749969497323
instance_0487.cnf,True,10.0,1.0,0.0018093329854309559
instance_0488.cnf,True,8.0,1.0,0.0007137497887015343
instance_0489.cnf,True,12.0,1.0,0.0009220000356435776
instance_0490.cnf,True,7.0,1.0,0.0005747498944401741
instance_0491.cnf,True,13.0,1.0,0.0010258329566568136
instance_0492.cnf,True,15.0,1.0,0.0009529159869998693
instance_0493.cnf,True,10.0,1.0,0.0010385829955339432
instance_0494.cnf,True,7.0,1.0,0.0006316669750958681
instance_0495.cnf,True,9.0,1.0,0.0006885409820824862
instance_0496.cnf,True,51.0,1.0,0.003473459044471383
instance_0497.cnf,True,21.0,1.0,0.0014416661579161882
instance_0498.cnf,True,8.0,1.0,0.0006088339723646641
instance_0499.cnf,True,14.0,1.0,0.0010376248974353075
