instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,15.0,1.0,0.0007009590044617653
instance_0468.cnf,True,13.0,1.0,0.000629959162324667
instance_0469.cnf,True,18.0,1.0,0.0008070829790085554
instance_0470.cnf,True,15.0,1.0,0.0006842911243438721
instance_0471.cnf,True,13.0,1.0,0.0006147089879959822
instance_0472.cnf,True,12.0,1.0,0.00056629185564816
instance_0473.cnf,True,27.0,1.0,0.0011557501275092363
instance_0474.cnf,True,22.0,1.0,0.000961249927058816
instance_0475.cnf,True,12.0,1.0,0.0005792079027742147
instance_0476.cnf,True,41.0,1.0,0.001685291063040495
instance_0477.cnf,True,14.0,1.0,0.0006522920448333025
instance_0478.cnf,True,11.0,1.0,0.0005406250711530447
instance_0479.cnf,True,12.0,1.0,0.0005909169558435678
instance_0480.cnf,True,29.0,1.0,0.0012063749600201845
instance_0481.cnf,True,6.0,1.0,0.0003547919914126396
instance_0482.cnf,True,17.0,1.0,0.0007619170937687159
instance_0483.cnf,True,14.0,1.0,0.0006736249197274446
instance_0484.cnf,True,10.0,1.0,0.0005002499092370272
instance_0485.cnf,True,22.0,1.0,0.0009612918365746737
instance_0486.cnf,True,28.0,1.0,0.0011892500333487988
instance_0487.cnf,True,12.0,1.0,0.0005845001433044672
instance_0488.cnf,True,14.0,1.0,0.0006433750968426466
instance_0489.cnf,True,27.0,1.0,0.0011615417897701263
instance_0490.cnf,True,13.0,1.0,0.0006265409756451845
instance_0491.cnf,True,18.0,1.0,0.0008097079116851091
instance_0492.cnf,True,12.0,1.0,0.0005825420375913382
instance_0493.cnf,True,17.0,1.0,0.0007588330190628767
instance_0494.cnf,True,20.0,1.0,0.0009022920858114958
instance_0495.cnf,True,12.0,1.0,0.0005808330606669188
instance_0496.cnf,True,16.0,1.0,0.0007390831597149372
instance_0497.cnf,True,19.0,1.0,0.0008519170805811882
instance_0498.cnf,True,9.0,1.0,0.0004672079812735319
instance_0499.cnf,True,9.0,1.0,0.0004893329460173845
