instance,solved,n_flips,n_tries,time_s
instance_0470.cnf,True,32.0,1.0,0.0017010001465678215
instance_0471.cnf,True,37.0,1.0,0.0019166660495102406
instance_0472.cnf,True,23.0,1.0,0.0013176249340176582
instance_0473.cnf,True,37.0,1.0,0.0019345420878380537
instance_0474.cnf,True,31.0,1.0,0.001652417005971074
instance_0475.cnf,True,39.0,1.0,0.001980542205274105
instance_0476.cnf,True,17.0,1.0,0.0010703331790864468
instance_0477.cnf,True,63.0,1.0,0.0030475000385195017
instance_0478.cnf,True,46.0,1.0,0.00226025003939867
instance_0479.cnf,True,34.0,1.0,0.0017971668858081102
instance_0480.cnf,True,32.0,1.0,0.0016948329284787178
instance_0481.cnf,True,17.0,1.0,0.0010672910138964653
instance_0482.cnf,True,24.0,1.0,0.0013820421881973743
instance_0483.cnf,True,16.0,1.0,0.0010431250557303429
instance_0484.cnf,True,29.0,1.0,0.0015511249657720327
instance_0485.cnf,True,42.0,1.0,0.002130999928340316
instance_0486.cnf,True,20.0,1.0,0.0012002501171082258
instance_0487.cnf,True,98.0,1.0,0.004551958059892058
instance_0488.cnf,True,13.0,1.0,0.0008849170990288258
instance_0489.cnf,True,58.0,1.0,0.0028659170493483543
instance_0490.cnf,True,24.0,1.0,0.0014301668852567673
instance_0491.cnf,True,59.0,1.0,0.002844250062480569
instance_0492.cnf,True,12.0,1.0,0.0008400420192629099
instance_0493.cnf,True,24.0,1.0,0.0013691249769181013
instance_0494.cnf,True,23.0,1.0,0.0013448328245431185
instance_0495.cnf,True,53.0,1.0,0.0026152911596000195
instance_0496.cnf,True,30.0,1.0,0.0016207920853048563
instance_0497.cnf,True,34.0,1.0,0.0018113339319825172
instance_0498.cnf,True,30.0,1.0,0.0016221669502556324
instance_0499.cnf,True,125.0,1.0,0.0056432499550282955
