instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,13.0,1.0,0.0009097089059650898
instance_0469.cnf,True,17.0,1.0,0.0012020000722259283
instance_0470.cnf,True,16.0,1.0,0.0010937501210719347
instance_0471.cnf,True,10.0,1.0,0.0007804580964148045
instance_0472.cnf,True,25.0,1.0,0.0016382921021431684
instance_0473.cnf,True,15.0,1.0,0.0010574168991297483
instance_0474.cnf,True,34.0,1.0,0.002190792001783848
instance_0475.cnf,True,42.0,1.0,0.002571249846369028
instance_0476.cnf,True,15.0,1.0,0.0010742079466581345
instance_0477.cnf,True,17.0,1.0,0.001152832992374897
instance_0478.cnf,True,99.0,1.0,0.005823791958391666
instance_0479.cnf,True,17.0,1.0,0.0011461670510470867
instance_0480.cnf,True,11.0,1.0,0.0007918330375105143
instance_0481.cnf,True,26.0,1.0,0.0016573751345276833
instance_0482.cnf,True,16.0,1.0,0.0010887919925153255
instance_0483.cnf,True,19.0,1.0,0.001248916843906045
instance_0484.cnf,True,7.0,1.0,0.0005896668881177902
instance_0485.cnf,True,13.0,1.0,0.0009385829325765371
instance_0486.cnf,True,17.0,1.0,0.0011334170121699572
instance_0487.cnf,True,17.0,1.0,0.001145708141848445
instance_0488.cnf,True,31.0,1.0,0.0019491249695420265
instance_0489.cnf,True,37.0,1.0,0.002250583143904805
instance_0490.cnf,True,20.0,1.0,0.0013217090163379908
instance_0491.cnf,True,12.0,1.0,0.0008566251490265131
instance_0492.cnf,True,19.0,1.0,0.001296499976888299
instance_0493.cnf,True,14.0,1.0,0.0009868331253528595
instance_0494.cnf,True,12.0,1.0,0.0008889581076800823
instance_0495.cnf,True,9.0,1.0,0.0007122501265257597
instance_0496.cnf,True,19.0,1.0,0.001254750182852149
instance_0497.cnf,True,27.0,1.0,0.001720458036288619
instance_0498.cnf,True,99.0,1.0,0.005810459144413471
instance_0499.cnf,True,17.0,1.0,0.0011650840751826763
