instance,solved,n_flips,n_tries,time_s
instance_0473.cnf,True,50.0,1.0,0.0019747079350054264
instance_0474.cnf,True,43.0,1.0,0.001750041963532567
instance_0475.cnf,True,44.0,1.0,0.0018537919968366623
instance_0476.cnf,True,365.0,1.0,0.007737332955002785
instance_0477.cnf,True,312.0,1.0,0.006789000006392598
instance_0478.cnf,True,42.0,1.0,0.001778499921783805
instance_0479.cnf,True,46.0,1.0,0.00200841692276299
instance_0480.cnf,True,271.0,1.0,0.0063040421810001135
instance_0481.cnf,True,44.0,1.0,0.0017904581036418676
instance_0482.cnf,True,47.0,1.0,0.001967458054423332
instance_0483.cnf,True,145.0,1.0,0.0037307911552488804
instance_0484.cnf,True,123.0,1.0,0.003211708040907979
instance_0485.cnf,True,41.0,1.0,0.0017138330731540918
instance_0486.cnf,True,75.0,1.0,0.0023609159979969263
instance_0487.cnf,True,128.0,1.0,0.003291542176157236
instance_0488.cnf,True,91.0,1.0,0.0028173329774290323
instance_0489.cnf,True,59.0,1.0,0.0020950830075889826
instance_0490.cnf,True,34.0,1.0,0.001636916771531105
instance_0491.cnf,True,30.0,1.0,0.0015372498892247677
instance_0492.cnf,True,366.0,1.0,0.007879958022385836
instance_0493.cnf,True,53.0,1.0,0.0020038329530507326
instance_0494.cnf,True,31.0,1.0,0.0015795000363141298
instance_0495.cnf,True,34.0,1.0,0.001686665927991271
instance_0496.cnf,True,122.0,1.0,0.0033777919597923756
instance_0497.cnf,True,184.0,1.0,0.004434417001903057
instance_0498.cnf,True,224.0,1.0,0.0051750000566244125
instance_0499.cnf,True,102.0,1.0,0.002894124947488308
