instance,solved,n_flips,n_tries,time_s
instance_0475.cnf,True,24.0,1.0,0.0023718748707324266
instance_0476.cnf,True,79.0,1.0,0.005916458088904619
instance_0477.cnf,True,112.0,1.0,0.007940958021208644
instance_0478.cnf,True,29.0,1.0,0.002750582993030548
instance_0479.cnf,True,27.0,1.0,0.0025940409395843744
instance_0480.cnf,True,76.0,1.0,0.005776458885520697
instance_0481.cnf,True,44.0,1.0,0.0036754158791154623
instance_0482.cnf,True,31.0,1.0,0.002850875025615096
instance_0483.cnf,True,53.0,1.0,0.004176832968369126
instance_0484.cnf,True,47.0,1.0,0.0038993749767541885
instance_0485.cnf,True,27.0,1.0,0.0025741669815033674
instance_0486.cnf,True,27.0,1.0,0.0026007499545812607
instance_0487.cnf,True,59.0,1.0,0.004570417106151581
instance_0488.cnf,True,44.0,1.0,0.0036674588918685913
instance_0489.cnf,True,56.0,1.0,0.004387916997075081
instance_0490.cnf,True,37.0,1.0,0.0032217500265687704
instance_0491.cnf,True,34.0,1.0,0.003054874949157238
instance_0492.cnf,True,29.0,1.0,0.0026912919711321592
instance_0493.cnf,True,43.0,1.0,0.003639624919742346
instance_0494.cnf,True,29.0,1.0,0.0027040839195251465
instance_0495.cnf,True,37.0,1.0,0.0032031668815761805
instance_0496.cnf,True,88.0,1.0,0.006430166075006127
instance_0497.cnf,True,47.0,1.0,0.0038879159837961197
instance_0498.cnf,True,29.0,1.0,0.00271491683088243
instance_0499.cnf,True,49.0,1.0,0.003964208997786045
