instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,366.0,2.0,0.017769125057384372
instance_0470.cnf,True,36.0,1.0,0.0008396659977734089
instance_0471.cnf,True,96.0,1.0,0.001489583170041442
instance_0472.cnf,True,64.0,1.0,0.0011812499724328518
instance_0473.cnf,True,319.0,1.0,0.00416262517683208
instance_0474.cnf,True,42.0,1.0,0.0009500409942120314
instance_0475.cnf,True,15.0,1.0,0.0005381659138947725
instance_0476.cnf,True,55.0,1.0,0.0010762088932096958
instance_0477.cnf,True,30.0,1.0,0.0007187079172581434
instance_0478.cnf,True,134.0,1.0,0.0020169999916106462
instance_0479.cnf,True,232.0,1.0,0.0032569998875260353
instance_0480.cnf,True,45.0,1.0,0.0009117501322180033
instance_0481.cnf,True,37.0,1.0,0.0008689998649060726
instance_0482.cnf,True,172.0,2.0,0.01458066701889038
instance_0483.cnf,True,18.0,1.0,0.0005887921433895826
instance_0484.cnf,True,32.0,1.0,0.0007563328836113214
instance_0485.cnf,True,50.0,1.0,0.0010322078596800566
instance_0486.cnf,True,43.0,1.0,0.0009705000557005405
instance_0487.cnf,True,322.0,2.0,0.016100415959954262
instance_0488.cnf,True,14.0,1.0,0.0005273749120533466
instance_0489.cnf,True,136.0,1.0,0.0020862079691141844
instance_0490.cnf,True,141.0,1.0,0.002112625166773796
instance_0491.cnf,True,93.0,1.0,0.0015803328715264797
instance_0492.cnf,True,11.0,1.0,0.0004966249689459801
instance_0493.cnf,True,72.0,1.0,0.001284166006371379
instance_0494.cnf,True,39.0,1.0,0.0008618331048637629
instance_0495.cnf,True,77.0,1.0,0.0012939160224050283
instance_0496.cnf,True,67.0,1.0,0.001230709021911025
instance_0497.cnf,True,73.0,1.0,0.0013033340219408274
instance_0498.cnf,True,28.0,1.0,0.0007307089399546385
instance_0499.cnf,True,28.0,1.0,0.0007325420156121254
