instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,6.0,1.0,0.00045545888133347034
instance_0468.cnf,True,6.0,1.0,0.000439041992649436
instance_0469.cnf,True,11.0,1.0,0.0007135828491300344
instance_0470.cnf,True,11.0,1.0,0.000726416939869523
instance_0471.cnf,True,13.0,1.0,0.0008622501045465469
instance_0472.cnf,True,8.0,1.0,0.0005825830157846212
instance_0473.cnf,True,8.0,1.0,0.0005704169161617756
instance_0474.cnf,True,9.0,1.0,0.0006582080386579037
instance_0475.cnf,True,73.0,1.0,0.004221250070258975
instance_0476.cnf,True,18.0,1.0,0.001120125176385045
instance_0477.cnf,True,17.0,1.0,0.0010341671295464039
instance_0478.cnf,True,16.0,1.0,0.0010230408515781164
instance_0479.cnf,True,11.0,1.0,0.0007490001153200865
instance_0480.cnf,True,16.0,1.0,0.00100266607478261
instance_0481.cnf,True,6.0,1.0,0.000445749843493104
instance_0482.cnf,True,17.0,1.0,0.0010655829682946205
instance_0483.cnf,True,8.0,1.0,0.0005713340360671282
instance_0484.cnf,True,16.0,1.0,0.0009967500809580088
instance_0485.cnf,True,15.0,1.0,0.0009394160006195307
instance_0486.cnf,True,16.0,1.0,0.0009802079293876886
instance_0487.cnf,True,10.0,1.0,0.0006536671426147223
instance_0488.cnf,True,29.0,1.0,0.001749125076457858
instance_0489.cnf,True,5.0,1.0,0.0003901252057403326
instance_0490.cnf,True,11.0,1.0,0.0007306670304387808
instance_0491.cnf,True,7.0,1.0,0.00048208306543529034
instance_0492.cnf,True,13.0,1.0,0.0008450839668512344
instance_0493.cnf,True,16.0,1.0,0.000998999923467636
instance_0494.cnf,True,18.0,1.0,0.0011084999423474073
instance_0495.cnf,True,13.0,1.0,0.0008521249983459711
instance_0496.cnf,True,47.0,1.0,0.0027752500027418137
instance_0497.cnf,True,15.0,1.0,0.0009228750132024288
instance_0498.cnf,True,7.0,1.0,0.0004930838476866484
instance_0499.cnf,True,11.0,1.0,0.0007067921105772257
