instance,solved,n_flips,n_tries,time_s
instance_0480.cnf,True,65.0,3.0,0.4187822921667248
instance_0481.cnf,True,32.0,2.0,0.21019641705788672
instance_0482.cnf,True,52.0,1.0,0.007105875061824918
instance_0483.cnf,True,91.0,1.0,0.012287500081583858
instance_0484.cnf,True,51.0,1.0,0.006965582957491279
instance_0485.cnf,True,69.0,6.0,1.0238045000005513
instance_0486.cnf,True,52.0,2.0,0.2099403750617057
instance_0487.cnf,True,80.0,1.0,0.011248625116422772
instance_0488.cnf,True,24.0,3.0,0.4150269168894738
instance_0489.cnf,True,26.0,4.0,0.6108313750009984
instance_0490.cnf,True,39.0,1.0,0.005143000045791268
instance_0491.cnf,True,27.0,2.0,0.20818124990910292
instance_0492.cnf,True,56.0,3.0,0.4181390420999378
instance_0493.cnf,True,33.0,1.0,0.00465204194188118
instance_0494.cnf,True,30.0,1.0,0.004043875029310584
instance_0495.cnf,True,474.0,1.0,0.0643937080167234
instance_0496.cnf,True,191.0,1.0,0.025299625005573034
instance_0497.cnf,True,84.0,1.0,0.01099791587330401
instance_0498.cnf,True,103.0,1.0,0.014118707971647382
instance_0499.cnf,True,34.0,2.0,0.20553845912218094
