instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,17.0,1.0,0.0009096669964492321
instance_0470.cnf,True,32.0,1.0,0.0014205409679561853
instance_0471.cnf,True,21.0,1.0,0.0010567079298198223
instance_0472.cnf,True,61.0,1.0,0.0021600001491606236
instance_0473.cnf,True,44.0,1.0,0.0016884999349713326
instance_0474.cnf,True,49.0,1.0,0.001862499862909317
instance_0475.cnf,True,21.0,1.0,0.0010373329278081656
instance_0476.cnf,True,109.0,1.0,0.003686208976432681
instance_0477.cnf,True,27.0,1.0,0.0011940831318497658
instance_0478.cnf,True,47.0,1.0,0.0017200419679284096
instance_0479.cnf,True,62.0,1.0,0.0022529170382767916
instance_0480.cnf,True,127.0,1.0,0.004030333133414388
instance_0481.cnf,True,71.0,1.0,0.002460584044456482
instance_0482.cnf,True,23.0,1.0,0.0011217498686164618
instance_0483.cnf,True,88.0,1.0,0.002962999977171421
instance_0484.cnf,True,30.0,1.0,0.0012780409306287766
instance_0485.cnf,True,29.0,1.0,0.001268666936084628
instance_0486.cnf,True,26.0,1.0,0.0011547920294106007
instance_0487.cnf,True,135.0,1.0,0.0044271249789744616
instance_0488.cnf,True,15.0,1.0,0.0008739579934626818
instance_0489.cnf,True,30.0,1.0,0.0012860421556979418
instance_0490.cnf,True,24.0,1.0,0.0011759998742491007
instance_0491.cnf,True,104.0,1.0,0.0032618341501802206
instance_0492.cnf,True,27.0,1.0,0.0012054999824613333
instance_0493.cnf,True,34.0,1.0,0.0014128340408205986
instance_0494.cnf,True,59.0,1.0,0.002188917016610503
instance_0495.cnf,True,27.0,1.0,0.0011913750786334276
instance_0496.cnf,True,42.0,1.0,0.0016702080611139536
instance_0497.cnf,True,58.0,1.0,0.002038458129391074
instance_0498.cnf,True,27.0,1.0,0.0012113340198993683
instance_0499.cnf,True,27.0,1.0,0.001165666850283742
