instance,solved,n_flips,n_tries,time_s
instance_0472.cnf,True,19.0,1.0,0.0009795001242309809
instance_0473.cnf,True,23.0,3.0,0.060593083035200834
instance_0474.cnf,True,54.0,1.0,0.001986458897590637
instance_0475.cnf,True,102.0,1.0,0.00344137498177588
instance_0476.cnf,True,48.0,3.0,0.061616333900019526
instance_0477.cnf,True,40.0,1.0,0.0016036669258028269
instance_0478.cnf,True,62.0,1.0,0.0022162909153848886
instance_0479.cnf,True,14.0,1.0,0.0008332089055329561
instance_0480.cnf,True,24.0,1.0,0.0011190830264240503
instance_0481.cnf,True,82.0,1.0,0.0028047910891473293
instance_0482.cnf,True,180.0,1.0,0.005739166866987944
instance_0483.cnf,True,23.0,1.0,0.0010834168642759323
instance_0484.cnf,True,60.0,1.0,0.0021931249648332596
instance_0485.cnf,True,105.0,1.0,0.0034639998339116573
instance_0486.cnf,True,25.0,1.0,0.001186666777357459
instance_0487.cnf,True,32.0,1.0,0.0013506668619811535
instance_0488.cnf,True,24.0,1.0,0.0011286251246929169
instance_0489.cnf,True,21.0,2.0,0.030420250026509166
instance_0490.cnf,True,48.0,1.0,0.0018434578087180853
instance_0491.cnf,True,36.0,1.0,0.0014431660529226065
instance_0492.cnf,True,56.0,2.0,0.031421666033566
instance_0493.cnf,True,164.0,1.0,0.005208417074754834
instance_0494.cnf,True,51.0,1.0,0.0019078750628978014
instance_0495.cnf,True,26.0,1.0,0.001187541987746954
instance_0496.cnf,True,25.0,1.0,0.001164417015388608
instance_0497.cnf,True,71.0,1.0,0.0024673340376466513
instance_0498.cnf,True,35.0,1.0,0.001405250048264861
instance_0499.cnf,True,23.0,1.0,0.0010852080304175615
