instance,solved,n_flips,n_tries,time_s
instance_0471.cnf,True,20.0,1.0,0.001936374930664897
instance_0472.cnf,True,15.0,1.0,0.0015667499974370003
instance_0473.cnf,True,12.0,1.0,0.0013497909530997276
instance_0474.cnf,True,54.0,1.0,0.004704999970272183
instance_0475.cnf,True,12.0,1.0,0.0013325840700417757
instance_0476.cnf,True,35.0,1.0,0.0032835418824106455
instance_0477.cnf,True,30.0,1.0,0.002702791942283511
instance_0478.cnf,True,13.0,1.0,0.001364625059068203
instance_0479.cnf,True,14.0,1.0,0.0013719589915126562
instance_0480.cnf,True,13.0,1.0,0.0013722078874707222
instance_0481.cnf,True,24.0,1.0,0.002228250028565526
instance_0482.cnf,True,149.0,1.0,0.012887082993984222
instance_0483.cnf,True,287.0,1.0,0.02475137496367097
instance_0484.cnf,True,32.0,1.0,0.002853417070582509
instance_0485.cnf,True,72.0,1.0,0.00628333305940032
instance_0486.cnf,True,14.0,1.0,0.0014520830009132624
instance_0487.cnf,True,17.0,1.0,0.0015369998291134834
instance_0488.cnf,True,17.0,1.0,0.0016464160289615393
instance_0489.cnf,True,11.0,1.0,0.0012347500305622816
instance_0490.cnf,True,18.0,1.0,0.0018046668265014887
instance_0491.cnf,True,77.0,1.0,0.0066636670380830765
instance_0492.cnf,True,60.0,1.0,0.005280749872326851
instance_0493.cnf,True,29.0,1.0,0.002590249991044402
instance_0494.cnf,True,20.0,1.0,0.0018829579930752516
instance_0495.cnf,True,24.0,1.0,0.0021449581254273653
instance_0496.cnf,True,20.0,1.0,0.0019332498777657747
instance_0497.cnf,True,90.0,1.0,0.00801091711036861
instance_0498.cnf,True,13.0,1.0,0.0012616249732673168
instance_0499.cnf,True,16.0,1.0,0.0015473328530788422
