instance,solved,n_flips,n_tries,time_s
instance_0472.cnf,True,24.0,1.0,0.001930332975462079
instance_0473.cnf,True,24.0,1.0,0.0019613748881965876
instance_0474.cnf,True,20.0,1.0,0.0016100420616567135
instance_0475.cnf,True,23.0,1.0,0.0018187498208135366
instance_0476.cnf,True,34.0,1.0,0.00253679184243083
instance_0477.cnf,True,18.0,1.0,0.0014958330430090427
instance_0478.cnf,True,20.0,1.0,0.0016520828939974308
instance_0479.cnf,True,26.0,1.0,0.0020322920754551888
instance_0480.cnf,True,84.0,1.0,0.006157625000923872
instance_0481.cnf,True,22.0,1.0,0.0018163749482482672
instance_0482.cnf,True,99.0,1.0,0.007392749888822436
instance_0483.cnf,True,35.0,1.0,0.002934332937002182
instance_0484.cnf,True,90.0,1.0,0.006620500003919005
instance_0485.cnf,True,27.0,1.0,0.00213741697371006
instance_0486.cnf,True,20.0,1.0,0.0016835418064147234
instance_0487.cnf,True,12.0,1.0,0.0011879999656230211
instance_0488.cnf,True,74.0,1.0,0.0052247499115765095
instance_0489.cnf,True,81.0,1.0,0.005762208020314574
instance_0490.cnf,True,35.0,1.0,0.0026724578347057104
instance_0491.cnf,True,109.0,1.0,0.007691666949540377
instance_0492.cnf,True,55.0,1.0,0.004085584077984095
instance_0493.cnf,True,29.0,1.0,0.0022315001115202904
instance_0494.cnf,True,32.0,1.0,0.0024493751116096973
instance_0495.cnf,True,14.0,1.0,0.001281291013583541
instance_0496.cnf,True,33.0,1.0,0.0026094999630004168
instance_0497.cnf,True,31.0,1.0,0.002448042156174779
instance_0498.cnf,True,48.0,1.0,0.003482457948848605
instance_0499.cnf,True,20.0,1.0,0.0017285000067204237
