instance,solved,n_flips,n_tries,time_s
instance_0466.cnf,True,29.0,1.0,0.0004861250054091215
instance_0467.cnf,True,13.0,1.0,0.00030349986627697945
instance_0468.cnf,True,63.0,1.0,0.0009269998408854008
instance_0469.cnf,True,37.0,1.0,0.0005965828895568848
instance_0470.cnf,True,18.0,1.0,0.00036766589619219303
instance_0471.cnf,True,16.0,1.0,0.00033591617830097675
instance_0472.cnf,True,23.0,1.0,0.0004219168331474066
instance_0473.cnf,True,4.0,2.0,0.006759333191439509
instance_0474.cnf,True,7.0,1.0,0.00022154091857373714
instance_0475.cnf,True,9.0,1.0,0.0002554580569267273
instance_0476.cnf,True,10.0,1.0,0.0002595421392470598
instance_0477.cnf,True,5.0,1.0,0.00021529104560613632
instance_0478.cnf,True,16.0,1.0,0.00034870789386332035
instance_0479.cnf,True,13.0,1.0,0.000315624987706542
instance_0480.cnf,True,30.0,1.0,0.0005169170908629894
instance_0481.cnf,True,27.0,2.0,0.007015791954472661
instance_0482.cnf,True,23.0,1.0,0.0004278330598026514
instance_0483.cnf,True,9.0,3.0,0.013277374906465411
instance_0484.cnf,True,67.0,1.0,0.0009753750637173653
instance_0485.cnf,True,23.0,1.0,0.0004454590380191803
instance_0486.cnf,True,13.0,1.0,0.0002941249404102564
instance_0487.cnf,True,33.0,1.0,0.0005400418303906918
instance_0488.cnf,True,40.0,1.0,0.0006179171614348888
instance_0489.cnf,True,41.0,1.0,0.0006649999413639307
instance_0490.cnf,True,22.0,1.0,0.0004196672234684229
instance_0491.cnf,True,13.0,1.0,0.0002967498730868101
instance_0492.cnf,True,16.0,1.0,0.00037708296440541744
instance_0493.cnf,True,21.0,1.0,0.0004021669737994671
instance_0494.cnf,True,14.0,1.0,0.0002880839165300131
instance_0495.cnf,True,9.0,1.0,0.00025012483820319176
instance_0496.cnf,True,17.0,1.0,0.00036812503822147846
instance_0497.cnf,True,30.0,1.0,0.0005208749789744616
instance_0498.cnf,True,139.0,1.0,0.0018589168321341276
instance_0499.cnf,True,28.0,1.0,0.00048566609621047974
