instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,9.0,1.0,0.000519332941621542
instance_0468.cnf,True,19.0,1.0,0.0009457499254494905
instance_0469.cnf,True,14.0,1.0,0.0007498329505324364
instance_0470.cnf,True,15.0,1.0,0.000788999954238534
instance_0471.cnf,True,17.0,1.0,0.0008635420817881823
instance_0472.cnf,True,6.0,1.0,0.0004067090339958668
instance_0473.cnf,True,5.0,1.0,0.0003459998406469822
instance_0474.cnf,True,11.0,1.0,0.000576582970097661
instance_0475.cnf,True,14.0,1.0,0.0007234588265419006
instance_0476.cnf,True,8.0,1.0,0.00046487501822412014
instance_0477.cnf,True,28.0,1.0,0.0013619998935610056
instance_0478.cnf,True,9.0,1.0,0.0005205001216381788
instance_0479.cnf,True,46.0,1.0,0.0021614169236272573
instance_0480.cnf,True,10.0,1.0,0.0005535411182790995
instance_0481.cnf,True,35.0,1.0,0.0016489578410983086
instance_0482.cnf,True,16.0,1.0,0.000860749976709485
instance_0483.cnf,True,20.0,1.0,0.0010151669848710299
instance_0484.cnf,True,12.0,1.0,0.0006379999686032534
instance_0485.cnf,True,16.0,1.0,0.0008198341820389032
instance_0486.cnf,True,10.0,1.0,0.0005564170423895121
instance_0487.cnf,True,18.0,1.0,0.000903083011507988
instance_0488.cnf,True,13.0,1.0,0.0006800000555813313
instance_0489.cnf,True,6.0,1.0,0.0003750000614672899
instance_0490.cnf,True,19.0,1.0,0.0009828328620642424
instance_0491.cnf,True,7.0,1.0,0.00043216696940362453
instance_0492.cnf,True,23.0,1.0,0.0011129158083349466
instance_0493.cnf,True,34.0,1.0,0.0015926670748740435
instance_0494.cnf,True,14.0,1.0,0.0007127500139176846
instance_0495.cnf,True,19.0,1.0,0.0009475830011069775
instance_0496.cnf,True,8.0,1.0,0.0005063330754637718
instance_0497.cnf,True,19.0,1.0,0.0009303749538958073
instance_0498.cnf,True,11.0,1.0,0.000577291939407587
instance_0499.cnf,True,19.0,1.0,0.0009173750877380371
