instance,solved,n_flips,n_tries,time_s
instance_0476.cnf,True,60.0,1.0,0.005914791952818632
instance_0477.cnf,True,19.0,1.0,0.002051791874691844
instance_0478.cnf,True,28.0,1.0,0.0027109161019325256
instance_0479.cnf,True,19.0,2.0,0.09523058286868036
instance_0480.cnf,True,25.0,1.0,0.0026259589940309525
instance_0481.cnf,True,12.0,1.0,0.0014063750859349966
instance_0482.cnf,True,51.0,1.0,0.004813333973288536
instance_0483.cnf,True,27.0,1.0,0.002715709153562784
instance_0484.cnf,True,184.0,1.0,0.017180917086079717
instance_0485.cnf,True,51.0,1.0,0.004936208948493004
instance_0486.cnf,True,12.0,1.0,0.001283625140786171
instance_0487.cnf,True,47.0,1.0,0.0044644169975072145
instance_0488.cnf,True,34.0,1.0,0.0032477499917149544
instance_0489.cnf,True,30.0,1.0,0.002936166012659669
instance_0490.cnf,True,25.0,1.0,0.0025948751717805862
instance_0491.cnf,True,55.0,1.0,0.005269916960969567
instance_0492.cnf,True,28.0,1.0,0.0029433330055326223
instance_0493.cnf,True,71.0,1.0,0.006798833142966032
instance_0494.cnf,True,16.0,1.0,0.0017371249850839376
instance_0495.cnf,True,25.0,1.0,0.002477250061929226
instance_0496.cnf,True,15.0,2.0,0.09420762490481138
instance_0497.cnf,True,33.0,2.0,0.09843637514859438
instance_0498.cnf,True,58.0,2.0,0.09842495806515217
instance_0499.cnf,True,44.0,1.0,0.00428304192610085
