instance,solved,n_flips,n_tries,time_s
instance_0477.cnf,True,23.0,1.0,0.0026931248139590025
instance_0478.cnf,True,34.0,1.0,0.0037763749714940786
instance_0479.cnf,True,57.0,1.0,0.005970542086288333
instance_0480.cnf,True,46.0,1.0,0.005027000093832612
instance_0481.cnf,True,34.0,1.0,0.003778291866183281
instance_0482.cnf,True,36.0,1.0,0.004130749963223934
instance_0483.cnf,True,39.0,1.0,0.0042487080208957195
instance_0484.cnf,True,78.0,1.0,0.00826333393342793
instance_0485.cnf,True,58.0,1.0,0.006184957921504974
instance_0486.cnf,True,52.0,1.0,0.005624250043183565
instance_0487.cnf,True,47.0,1.0,0.0049026659689843655
instance_0488.cnf,True,46.0,1.0,0.004993207985535264
instance_0489.cnf,True,56.0,1.0,0.006132250186055899
instance_0490.cnf,True,150.0,1.0,0.015478290850296617
instance_0491.cnf,True,41.0,1.0,0.004438042175024748
instance_0492.cnf,True,37.0,1.0,0.0042223341297358274
instance_0493.cnf,True,25.0,1.0,0.0028908748645335436
instance_0494.cnf,True,68.0,1.0,0.007149792043492198
instance_0495.cnf,True,56.0,1.0,0.005807332927361131
instance_0496.cnf,True,52.0,1.0,0.005556333111599088
instance_0497.cnf,True,130.0,1.0,0.013240915955975652
instance_0498.cnf,True,32.0,1.0,0.0035881248768419027
instance_0499.cnf,True,175.0,1.0,0.017901042010635138
