instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,12.0,1.0,0.0008218330331146717
instance_0468.cnf,True,6.0,1.0,0.00047308299690485
instance_0469.cnf,True,6.0,1.0,0.0004671248607337475
instance_0470.cnf,True,9.0,1.0,0.000618042191490531
instance_0471.cnf,True,8.0,1.0,0.0005754169542342424
instance_0472.cnf,True,9.0,1.0,0.0006536250002682209
instance_0473.cnf,True,13.0,1.0,0.0008817089255899191
instance_0474.cnf,True,9.0,1.0,0.0006478750146925449
instance_0475.cnf,True,6.0,1.0,0.00045125000178813934
instance_0476.cnf,True,12.0,1.0,0.0007835000287741423
instance_0477.cnf,True,9.0,1.0,0.0006547919474542141
instance_0478.cnf,True,12.0,1.0,0.0008390829898416996
instance_0479.cnf,True,12.0,1.0,0.0008147088810801506
instance_0480.cnf,True,9.0,1.0,0.0006124579813331366
instance_0481.cnf,True,11.0,1.0,0.0007509170100092888
instance_0482.cnf,True,10.0,1.0,0.0007141667883843184
instance_0483.cnf,True,10.0,1.0,0.0007114589679986238
instance_0484.cnf,True,9.0,1.0,0.0006184170488268137
instance_0485.cnf,True,7.0,1.0,0.00047283386811614037
instance_0486.cnf,True,9.0,1.0,0.0006078328005969524
instance_0487.cnf,True,8.0,1.0,0.0005998329725116491
instance_0488.cnf,True,36.0,1.0,0.002196500077843666
instance_0489.cnf,True,22.0,1.0,0.0014044998679310083
instance_0490.cnf,True,13.0,1.0,0.0009051670785993338
instance_0491.cnf,True,10.0,1.0,0.0006520000752061605
instance_0492.cnf,True,6.0,1.0,0.0004395411815494299
instance_0493.cnf,True,11.0,1.0,0.0007672500796616077
instance_0494.cnf,True,11.0,1.0,0.0007378750015050173
instance_0495.cnf,True,9.0,1.0,0.0006329170428216457
instance_0496.cnf,True,9.0,1.0,0.0006297081708908081
instance_0497.cnf,True,20.0,1.0,0.0012457910925149918
instance_0498.cnf,True,6.0,1.0,0.0004714168608188629
instance_0499.cnf,True,14.0,1.0,0.0009967500809580088
