instance,solved,n_flips,n_tries,time_s
instance_0474.cnf,True,44.0,1.0,0.0031354159582406282
instance_0475.cnf,True,40.0,1.0,0.002841999987140298
instance_0476.cnf,True,28.0,1.0,0.0021862920839339495
instance_0477.cnf,True,76.0,1.0,0.0046500409953296185
instance_0478.cnf,True,70.0,1.0,0.004464583937078714
instance_0479.cnf,True,287.0,1.0,0.016155207995325327
instance_0480.cnf,True,34.0,1.0,0.002604041015729308
instance_0481.cnf,True,194.0,1.0,0.01137483399361372
instance_0482.cnf,True,30.0,1.0,0.002366666914895177
instance_0483.cnf,True,67.0,1.0,0.004208791069686413
instance_0484.cnf,True,62.0,1.0,0.0037731248885393143
instance_0485.cnf,True,22.0,1.0,0.002000457840040326
instance_0486.cnf,True,28.0,1.0,0.0021916660480201244
instance_0487.cnf,True,31.0,1.0,0.0023212500382214785
instance_0488.cnf,True,22.0,1.0,0.00200645811855793
instance_0489.cnf,True,184.0,1.0,0.010411124909296632
instance_0490.cnf,True,114.0,1.0,0.00709708291105926
instance_0491.cnf,True,431.0,1.0,0.023033875040709972
instance_0492.cnf,True,75.0,1.0,0.004762500058859587
instance_0493.cnf,True,60.0,1.0,0.004003207897767425
instance_0494.cnf,True,124.0,1.0,0.0073083750903606415
instance_0495.cnf,True,26.0,1.0,0.0021987080108374357
instance_0496.cnf,True,32.0,1.0,0.0024838328827172518
instance_0497.cnf,True,28.0,1.0,0.002179125091060996
instance_0498.cnf,True,75.0,1.0,0.00453487504273653
instance_0499.cnf,True,329.0,1.0,0.017929791938513517
