instance,solved,n_flips,n_tries,time_s
instance_0479.cnf,True,20.0,1.0,0.0026020410005003214
instance_0480.cnf,True,32.0,1.0,0.00439450005069375
instance_0481.cnf,True,15.0,4.0,0.5671703340485692
instance_0482.cnf,True,22.0,3.0,0.37884862488135695
instance_0483.cnf,True,14.0,5.0,0.7462838748469949
instance_0484.cnf,True,22.0,2.0,0.1855335831642151
instance_0485.cnf,False,1500.0,10.0,1.8734173749107867
instance_0486.cnf,True,19.0,1.0,0.0026715840213000774
instance_0487.cnf,True,21.0,4.0,0.5567566661629826
instance_0488.cnf,True,22.0,1.0,0.002819207962602377
instance_0489.cnf,True,22.0,8.0,1.308851334033534
instance_0490.cnf,True,22.0,1.0,0.0028332078363746405
instance_0491.cnf,True,24.0,2.0,0.19296137499623
instance_0492.cnf,True,26.0,3.0,0.3839162499643862
instance_0493.cnf,True,22.0,2.0,0.18023212510161102
instance_0494.cnf,False,1500.0,10.0,1.85629333416
instance_0495.cnf,True,22.0,4.0,0.5667560419533402
instance_0496.cnf,True,25.0,8.0,1.295530708041042
instance_0497.cnf,True,23.0,10.0,1.6834551661740988
instance_0498.cnf,False,1500.0,10.0,1.886749458964914
instance_0499.cnf,True,21.0,6.0,0.9301683329977095
