instance,solved,n_flips,n_tries,time_s
instance_0477.cnf,True,105.0,3.0,0.17267120792530477
instance_0478.cnf,True,124.0,1.0,0.007352124899625778
instance_0479.cnf,True,99.0,1.0,0.006072832969948649
instance_0480.cnf,True,41.0,1.0,0.0030744578689336777
instance_0481.cnf,True,65.0,1.0,0.004224709002301097
instance_0482.cnf,True,127.0,1.0,0.007670583901926875
instance_0483.cnf,True,172.0,1.0,0.009929625084623694
instance_0484.cnf,True,59.0,1.0,0.003937750123441219
instance_0485.cnf,True,20.0,4.0,0.24946970795281231
instance_0486.cnf,True,60.0,1.0,0.004064459120854735
instance_0487.cnf,True,61.0,2.0,0.08803700003772974
instance_0488.cnf,True,41.0,3.0,0.17460745805874467
instance_0489.cnf,True,25.0,2.0,0.08576512499712408
instance_0490.cnf,True,20.0,1.0,0.0018571661785244942
instance_0491.cnf,True,18.0,1.0,0.00177733413875103
instance_0492.cnf,True,29.0,1.0,0.002366458997130394
instance_0493.cnf,True,34.0,1.0,0.0026288339868187904
instance_0494.cnf,True,51.0,1.0,0.003423375077545643
instance_0495.cnf,True,71.0,1.0,0.004478834103792906
instance_0496.cnf,True,131.0,3.0,0.1758069999050349
instance_0497.cnf,True,144.0,1.0,0.008464250015094876
instance_0498.cnf,True,142.0,1.0,0.008429666981101036
instance_0499.cnf,True,46.0,1.0,0.0032073750626295805
