instance,solved,n_flips,n_tries,time_s
instance_0466.cnf,True,11.0,1.0,0.0007204581052064896
instance_0467.cnf,True,3.0,1.0,0.0002847921568900347
instance_0468.cnf,True,11.0,1.0,0.000681708101183176
instance_0469.cnf,True,9.0,1.0,0.0005949579644948244
instance_0470.cnf,True,12.0,1.0,0.0007480410858988762
instance_0471.cnf,True,11.0,1.0,0.0007100841030478477
instance_0472.cnf,True,10.0,1.0,0.0006486668717116117
instance_0473.cnf,True,18.0,1.0,0.0010749578941613436
instance_0474.cnf,True,7.0,1.0,0.0004568330477923155
instance_0475.cnf,True,11.0,1.0,0.0007164580747485161
instance_0476.cnf,True,10.0,1.0,0.0006422919686883688
instance_0477.cnf,True,14.0,1.0,0.0008586670737713575
instance_0478.cnf,True,11.0,1.0,0.0007065420504659414
instance_0479.cnf,True,10.0,1.0,0.0006639161147177219
instance_0480.cnf,True,12.0,1.0,0.0007429171819239855
instance_0481.cnf,True,12.0,1.0,0.0007474999874830246
instance_0482.cnf,True,12.0,1.0,0.0007497910410165787
instance_0483.cnf,True,15.0,1.0,0.0009504160843789577
instance_0484.cnf,True,6.0,1.0,0.00042908405885100365
instance_0485.cnf,True,9.0,1.0,0.0005751671269536018
instance_0486.cnf,True,11.0,1.0,0.0006762919947504997
instance_0487.cnf,True,13.0,1.0,0.0008150830399245024
instance_0488.cnf,True,8.0,1.0,0.0005326250102370977
instance_0489.cnf,True,8.0,1.0,0.0005327498074620962
instance_0490.cnf,True,8.0,1.0,0.0005360417999327183
instance_0491.cnf,True,6.0,1.0,0.00041695800609886646
instance_0492.cnf,True,9.0,1.0,0.0006024590693414211
instance_0493.cnf,True,17.0,1.0,0.0010187921579927206
instance_0494.cnf,True,7.0,1.0,0.00046995794400572777
instance_0495.cnf,True,11.0,1.0,0.0006923328619450331
instance_0496.cnf,True,13.0,1.0,0.0008079998660832644
instance_0497.cnf,True,11.0,1.0,0.000697749899700284
instance_0498.cnf,True,10.0,1.0,0.0006401250138878822
instance_0499.cnf,True,8.0,1.0,0.0005450828466564417
