instance,solved,n_flips,n_tries,time_s
instance_0465.cnf,True,14.0,1.0,0.0003171670250594616
instance_0466.cnf,True,21.0,1.0,0.0004017080646008253
instance_0467.cnf,True,14.0,1.0,0.00032716686837375164
instance_0468.cnf,True,36.0,1.0,0.0005914999637752771
instance_0469.cnf,True,7.0,1.0,0.00023316708393394947
instance_0470.cnf,True,12.0,1.0,0.00028758286498486996
instance_0471.cnf,True,8.0,1.0,0.00023504113778471947
instance_0472.cnf,True,14.0,1.0,0.0003362500574439764
instance_0473.cnf,True,14.0,1.0,0.00031724991276860237
instance_0474.cnf,True,12.0,1.0,0.00028620800003409386
instance_0475.cnf,True,11.0,1.0,0.0002944590523838997
instance_0476.cnf,True,11.0,1.0,0.0002792088780552149
instance_0477.cnf,True,17.0,1.0,0.0003686249256134033
instance_0478.cnf,True,18.0,1.0,0.00037683406844735146
instance_0479.cnf,True,13.0,1.0,0.00031295791268348694
instance_0480.cnf,True,12.0,1.0,0.0002810829319059849
instance_0481.cnf,True,22.0,1.0,0.00042866705916821957
instance_0482.cnf,True,9.0,1.0,0.00025220890529453754
instance_0483.cnf,True,51.0,1.0,0.0008136250544339418
instance_0484.cnf,True,10.0,1.0,0.0002589169889688492
instance_0485.cnf,True,15.0,1.0,0.00033233314752578735
instance_0486.cnf,True,10.0,1.0,0.0002602499444037676
instance_0487.cnf,True,9.0,1.0,0.0002488750033080578
instance_0488.cnf,True,8.0,1.0,0.00023570889607071877
instance_0489.cnf,True,26.0,1.0,0.0004706250037997961
instance_0490.cnf,True,15.0,1.0,0.0003605838865041733
instance_0491.cnf,True,22.0,1.0,0.0004288328345865011
instance_0492.cnf,True,16.0,1.0,0.00035733403638005257
instance_0493.cnf,True,7.0,1.0,0.00021774997003376484
instance_0494.cnf,True,7.0,1.0,0.00020925002172589302
instance_0495.cnf,True,12.0,1.0,0.0002880420070141554
instance_0496.cnf,True,11.0,1.0,0.00028237514197826385
instance_0497.cnf,True,12.0,1.0,0.0002955410163849592
instance_0498.cnf,True,6.0,1.0,0.00020883395336568356
instance_0499.cnf,True,9.0,1.0,0.00023945793509483337
