instance,solved,n_flips,n_tries,time_s
instance_0471.cnf,True,22.0,1.0,0.0015732920728623867
instance_0472.cnf,True,36.0,1.0,0.0023624999448657036
instance_0473.cnf,True,29.0,1.0,0.0019371670205146074
instance_0474.cnf,True,72.0,1.0,0.00443258392624557
instance_0475.cnf,True,31.0,1.0,0.0020113750360906124
instance_0476.cnf,True,32.0,1.0,0.0021188328973948956
instance_0477.cnf,True,33.0,1.0,0.0021555840503424406
instance_0478.cnf,True,27.0,1.0,0.0017609999049454927
instance_0479.cnf,True,71.0,1.0,0.004228874808177352
instance_0480.cnf,True,37.0,1.0,0.002396291820332408
instance_0481.cnf,True,28.0,1.0,0.0019141249358654022
instance_0482.cnf,True,27.0,1.0,0.001883666031062603
instance_0483.cnf,True,132.0,1.0,0.0076153750997036695
instance_0484.cnf,True,36.0,1.0,0.0022712501231580973
instance_0485.cnf,True,24.0,1.0,0.00169495795853436
instance_0486.cnf,True,125.0,1.0,0.007300000172108412
instance_0487.cnf,True,35.0,1.0,0.002318166196346283
instance_0488.cnf,True,32.0,1.0,0.0021533328108489513
instance_0489.cnf,True,31.0,1.0,0.0020573751535266638
instance_0490.cnf,True,52.0,1.0,0.003294417168945074
instance_0491.cnf,True,26.0,1.0,0.0017099578399211168
instance_0492.cnf,True,32.0,1.0,0.002176417037844658
instance_0493.cnf,True,86.0,1.0,0.005070375045761466
instance_0494.cnf,True,36.0,1.0,0.0022905839141458273
instance_0495.cnf,True,43.0,1.0,0.0028386248741298914
instance_0496.cnf,True,29.0,1.0,0.0019292498473078012
instance_0497.cnf,True,25.0,1.0,0.0017686658538877964
instance_0498.cnf,True,30.0,1.0,0.00202562496997416
instance_0499.cnf,True,42.0,1.0,0.0026752501726150513
