instance,solved,n_flips,n_tries,time_s
instance_0473.cnf,True,41.0,1.0,0.0029243750032037497
instance_0474.cnf,True,88.0,1.0,0.005993167171254754
instance_0475.cnf,True,30.0,1.0,0.002221708884462714
instance_0476.cnf,True,45.0,1.0,0.0031761249992996454
instance_0477.cnf,True,35.0,1.0,0.00258612516336143
instance_0478.cnf,True,32.0,1.0,0.0022583750542253256
instance_0479.cnf,True,48.0,1.0,0.003357958048582077
instance_0480.cnf,True,34.0,1.0,0.002509708981961012
instance_0481.cnf,True,37.0,1.0,0.0027197920717298985
instance_0482.cnf,True,27.0,1.0,0.0021098749712109566
instance_0483.cnf,True,54.0,1.0,0.003932374995201826
instance_0484.cnf,True,28.0,1.0,0.0021617088932543993
instance_0485.cnf,True,30.0,1.0,0.0022271249908953905
instance_0486.cnf,True,196.0,1.0,0.012939667096361518
instance_0487.cnf,True,36.0,1.0,0.0027087919879704714
instance_0488.cnf,True,34.0,1.0,0.0024992090184241533
instance_0489.cnf,True,64.0,1.0,0.00438387505710125
instance_0490.cnf,True,49.0,1.0,0.0034731661435216665
instance_0491.cnf,True,34.0,1.0,0.0024650839623063803
instance_0492.cnf,True,39.0,1.0,0.002795834094285965
instance_0493.cnf,True,62.0,1.0,0.004327540984377265
instance_0494.cnf,True,39.0,1.0,0.0027831250336021185
instance_0495.cnf,True,84.0,1.0,0.0057629169896245
instance_0496.cnf,True,30.0,1.0,0.002214374952018261
instance_0497.cnf,True,44.0,1.0,0.003103499999269843
instance_0498.cnf,True,46.0,1.0,0.003378957975655794
instance_0499.cnf,True,46.0,1.0,0.003425166942179203
