instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,20.0,1.0,0.0012565841898322105
instance_0469.cnf,True,20.0,1.0,0.0013122910168021917
instance_0470.cnf,True,23.0,1.0,0.001455499790608883
instance_0471.cnf,True,20.0,1.0,0.0012834169901907444
instance_0472.cnf,True,25.0,1.0,0.001534292008727789
instance_0473.cnf,True,14.0,1.0,0.0009427089244127274
instance_0474.cnf,True,17.0,1.0,0.0010666251182556152
instance_0475.cnf,True,14.0,1.0,0.0009913330432027578
instance_0476.cnf,True,13.0,1.0,0.0009922091849148273
instance_0477.cnf,True,20.0,1.0,0.0012614158913493156
instance_0478.cnf,True,17.0,1.0,0.0011407500132918358
instance_0479.cnf,True,17.0,1.0,0.0011026670690625906
instance_0480.cnf,True,14.0,1.0,0.001032999949529767
instance_0481.cnf,True,15.0,1.0,0.001070832833647728
instance_0482.cnf,True,26.0,1.0,0.0015529999509453773
instance_0483.cnf,True,21.0,1.0,0.0014583750162273645
instance_0484.cnf,True,28.0,1.0,0.001767291920259595
instance_0485.cnf,True,16.0,1.0,0.0010917920153588057
instance_0486.cnf,True,22.0,1.0,0.0014148748014122248
instance_0487.cnf,True,21.0,1.0,0.001342209056019783
instance_0488.cnf,True,17.0,1.0,0.0010993748437613249
instance_0489.cnf,True,11.0,1.0,0.0008352498989552259
instance_0490.cnf,True,25.0,1.0,0.0016186670400202274
instance_0491.cnf,True,19.0,1.0,0.001186500070616603
instance_0492.cnf,True,24.0,1.0,0.0015421670395880938
instance_0493.cnf,True,20.0,1.0,0.0012583748903125525
instance_0494.cnf,True,18.0,1.0,0.0012239159550517797
instance_0495.cnf,True,17.0,1.0,0.0011465419083833694
instance_0496.cnf,True,17.0,1.0,0.0010939580388367176
instance_0497.cnf,True,19.0,1.0,0.0012030000798404217
instance_0498.cnf,True,23.0,1.0,0.0014605000615119934
instance_0499.cnf,True,14.0,1.0,0.0009267919231206179
