instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,20.0,1.0,0.0010514999739825726
instance_0469.cnf,True,27.0,1.0,0.0014321659691631794
instance_0470.cnf,True,23.0,1.0,0.001264333026483655
instance_0471.cnf,True,16.0,1.0,0.000931750051677227
instance_0472.cnf,True,15.0,1.0,0.0008777498733252287
instance_0473.cnf,True,20.0,1.0,0.0010560830123722553
instance_0474.cnf,True,19.0,1.0,0.0009743329137563705
instance_0475.cnf,True,20.0,1.0,0.001076707849279046
instance_0476.cnf,True,30.0,1.0,0.001634540967643261
instance_0477.cnf,True,26.0,1.0,0.0013785420451313257
instance_0478.cnf,True,24.0,1.0,0.0012876670807600021
instance_0479.cnf,True,22.0,1.0,0.0011574169620871544
instance_0480.cnf,True,23.0,1.0,0.0012378329411149025
instance_0481.cnf,True,25.0,1.0,0.0013188750017434359
instance_0482.cnf,True,18.0,1.0,0.0009687081910669804
instance_0483.cnf,True,20.0,1.0,0.0011909168679267168
instance_0484.cnf,True,45.0,1.0,0.002194250002503395
instance_0485.cnf,True,18.0,1.0,0.0010085420217365026
instance_0486.cnf,True,21.0,1.0,0.001194666838273406
instance_0487.cnf,True,19.0,1.0,0.0010666251182556152
instance_0488.cnf,True,18.0,1.0,0.0009532500989735126
instance_0489.cnf,True,21.0,1.0,0.0010984169784933329
instance_0490.cnf,True,22.0,1.0,0.0011344589293003082
instance_0491.cnf,True,22.0,1.0,0.0011434159241616726
instance_0492.cnf,True,23.0,1.0,0.0012547920923680067
instance_0493.cnf,True,17.0,1.0,0.0009434581734240055
instance_0494.cnf,True,21.0,1.0,0.0011234579142183065
instance_0495.cnf,True,47.0,1.0,0.002282375004142523
instance_0496.cnf,True,26.0,1.0,0.0012876249384135008
instance_0497.cnf,True,14.0,1.0,0.0008687919471412897
instance_0498.cnf,True,17.0,1.0,0.001025583129376173
instance_0499.cnf,True,14.0,1.0,0.0008180839940905571
