instance,solved,n_flips,n_tries,time_s
instance_0466.cnf,True,19.0,1.0,0.0005143331363797188
instance_0467.cnf,True,20.0,1.0,0.00052837491966784
instance_0468.cnf,True,23.0,1.0,0.0005587500054389238
instance_0469.cnf,True,20.0,1.0,0.0005385838449001312
instance_0470.cnf,True,22.0,1.0,0.0005612089298665524
instance_0471.cnf,True,26.0,1.0,0.0005917921662330627
instance_0472.cnf,True,24.0,1.0,0.0005501250270754099
instance_0473.cnf,True,19.0,1.0,0.000499082962051034
instance_0474.cnf,True,19.0,1.0,0.0004418331664055586
instance_0475.cnf,True,13.0,1.0,0.00043716607615351677
instance_0476.cnf,True,22.0,1.0,0.0005372918676584959
instance_0477.cnf,True,32.0,1.0,0.0006170000415295362
instance_0478.cnf,True,19.0,1.0,0.0005115000531077385
instance_0479.cnf,True,21.0,1.0,0.0005184169858694077
instance_0480.cnf,True,14.0,1.0,0.0004663339350372553
instance_0481.cnf,True,23.0,1.0,0.0005588340573012829
instance_0482.cnf,True,23.0,1.0,0.000509417150169611
instance_0483.cnf,True,26.0,1.0,0.0006462079472839832
instance_0484.cnf,True,22.0,1.0,0.000584667082875967
instance_0485.cnf,True,20.0,1.0,0.0005200000014156103
instance_0486.cnf,True,24.0,1.0,0.0005989170167595148
instance_0487.cnf,True,16.0,1.0,0.00046483310870826244
instance_0488.cnf,True,18.0,1.0,0.0004579999949783087
instance_0489.cnf,True,15.0,1.0,0.0004384999629110098
instance_0490.cnf,True,20.0,1.0,0.0005139578133821487
instance_0491.cnf,True,22.0,1.0,0.0004960831720381975
instance_0492.cnf,True,27.0,1.0,0.0006219169590622187
instance_0493.cnf,True,14.0,1.0,0.00042754202149808407
instance_0494.cnf,True,39.0,1.0,0.0007501249201595783
instance_0495.cnf,True,23.0,1.0,0.0005717079620808363
instance_0496.cnf,True,23.0,1.0,0.0005307078827172518
instance_0497.cnf,True,20.0,1.0,0.0005031661130487919
instance_0498.cnf,True,23.0,1.0,0.0005894170608371496
instance_0499.cnf,True,22.0,1.0,0.0004814169369637966
