instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,62.0,1.0,0.0013744169846177101
instance_0470.cnf,True,78.0,1.0,0.0014749171677976847
instance_0471.cnf,True,54.0,1.0,0.0011443749535828829
instance_0472.cnf,True,53.0,2.0,0.10066633392125368
instance_0473.cnf,True,56.0,1.0,0.001261125085875392
instance_0474.cnf,True,154.0,1.0,0.0026080000679939985
instance_0475.cnf,True,31.0,1.0,0.0008640841115266085
instance_0476.cnf,True,70.0,1.0,0.0013670839834958315
instance_0477.cnf,True,56.0,1.0,0.001184249995276332
instance_0478.cnf,True,30.0,1.0,0.0008283751085400581
instance_0479.cnf,True,470.0,1.0,0.006393792107701302
instance_0480.cnf,True,64.0,1.0,0.0013220829423516989
instance_0481.cnf,True,44.0,1.0,0.0010661249980330467
instance_0482.cnf,True,34.0,1.0,0.0009635419119149446
instance_0483.cnf,True,254.0,6.0,0.5058626250829548
instance_0484.cnf,True,42.0,1.0,0.0010402088519185781
instance_0485.cnf,True,58.0,1.0,0.0012392918579280376
instance_0486.cnf,True,98.0,2.0,0.09646308398805559
instance_0487.cnf,True,40.0,1.0,0.0011193749960511923
instance_0488.cnf,True,27.0,1.0,0.0009222079534083605
instance_0489.cnf,True,69.0,1.0,0.0013680418487638235
instance_0490.cnf,True,85.0,1.0,0.0015478329733014107
instance_0491.cnf,True,86.0,1.0,0.0014282080810517073
instance_0492.cnf,True,38.0,1.0,0.0010404170025140047
instance_0493.cnf,True,454.0,1.0,0.006331500131636858
instance_0494.cnf,True,43.0,1.0,0.0010999999940395355
instance_0495.cnf,True,61.0,1.0,0.0014499169774353504
instance_0496.cnf,True,57.0,1.0,0.001191082876175642
instance_0497.cnf,True,64.0,1.0,0.0013306669425219297
instance_0498.cnf,True,59.0,1.0,0.0013211250770837069
instance_0499.cnf,True,58.0,1.0,0.0012269169092178345
