instance,solved,n_flips,n_tries,time_s
instance_0469.cnf,True,16.0,1.0,0.0010977499186992645
instance_0470.cnf,True,19.0,1.0,0.0012636249884963036
instance_0471.cnf,True,14.0,1.0,0.0010203749407082796
instance_0472.cnf,True,26.0,1.0,0.0016473750583827496
instance_0473.cnf,True,10.0,1.0,0.0007212918717414141
instance_0474.cnf,True,23.0,1.0,0.001326457830145955
instance_0475.cnf,True,14.0,1.0,0.0009856249671429396
instance_0476.cnf,True,15.0,1.0,0.0010259998962283134
instance_0477.cnf,True,21.0,1.0,0.0013113750610500574
instance_0478.cnf,True,19.0,1.0,0.0012659579515457153
instance_0479.cnf,True,20.0,1.0,0.0012560419272631407
instance_0480.cnf,True,24.0,1.0,0.0015035001561045647
instance_0481.cnf,True,22.0,1.0,0.0013656248338520527
instance_0482.cnf,True,18.0,1.0,0.001124667003750801
instance_0483.cnf,True,22.0,1.0,0.0015087500214576721
instance_0484.cnf,True,21.0,1.0,0.001388499978929758
instance_0485.cnf,True,18.0,1.0,0.0011949159670621157
instance_0486.cnf,True,18.0,1.0,0.0011989171616733074
instance_0487.cnf,True,18.0,1.0,0.0011927909217774868
instance_0488.cnf,True,17.0,1.0,0.0011108750477433205
instance_0489.cnf,True,17.0,1.0,0.0010987089481204748
instance_0490.cnf,True,16.0,1.0,0.0010444580111652613
instance_0491.cnf,True,14.0,1.0,0.0009336250368505716
instance_0492.cnf,True,14.0,1.0,0.000974792055785656
instance_0493.cnf,True,18.0,1.0,0.001158250030130148
instance_0494.cnf,True,14.0,1.0,0.000999667216092348
instance_0495.cnf,True,16.0,1.0,0.001086625037714839
instance_0496.cnf,True,15.0,1.0,0.00102620804682374
instance_0497.cnf,True,19.0,1.0,0.0012845001183450222
instance_0498.cnf,True,25.0,1.0,0.0015454590320587158
instance_0499.cnf,True,16.0,1.0,0.001020333031192422
