instance,solved,n_flips,n_tries,time_s
instance_0468.cnf,True,43.0,1.0,0.0011407500132918358
instance_0469.cnf,True,35.0,1.0,0.001048083882778883
instance_0470.cnf,True,42.0,1.0,0.0010656248778104782
instance_0471.cnf,True,31.0,1.0,0.0008913748897612095
instance_0472.cnf,True,85.0,1.0,0.0017027908470481634
instance_0473.cnf,True,43.0,1.0,0.0010958751663565636
instance_0474.cnf,True,130.0,1.0,0.0023990001063793898
instance_0475.cnf,True,53.0,1.0,0.001155042089521885
instance_0476.cnf,True,45.0,1.0,0.0011086249724030495
instance_0477.cnf,True,28.0,1.0,0.0008494160138070583
instance_0478.cnf,True,31.0,1.0,0.0008410420268774033
instance_0479.cnf,True,40.0,1.0,0.0010789160151034594
instance_0480.cnf,True,34.0,1.0,0.000952292000874877
instance_0481.cnf,True,45.0,1.0,0.0011453749611973763
instance_0482.cnf,True,38.0,1.0,0.0010302918963134289
instance_0483.cnf,True,493.0,1.0,0.0075519580859690905
instance_0484.cnf,True,33.0,1.0,0.0009791250340640545
instance_0485.cnf,True,31.0,1.0,0.0009041661396622658
instance_0486.cnf,True,1598.0,1.0,0.02309495792724192
instance_0487.cnf,True,73.0,1.0,0.0016270410269498825
instance_0488.cnf,True,39.0,1.0,0.0010392500553280115
instance_0489.cnf,True,40.0,1.0,0.0010307910852134228
instance_0490.cnf,True,67.0,1.0,0.0014706668443977833
instance_0491.cnf,True,27.0,1.0,0.0008177498821169138
instance_0492.cnf,True,88.0,1.0,0.001695999875664711
instance_0493.cnf,True,323.0,1.0,0.004834582796320319
instance_0494.cnf,True,32.0,1.0,0.0009350408799946308
instance_0495.cnf,True,66.0,1.0,0.0014673750847578049
instance_0496.cnf,True,58.0,1.0,0.0012361668050289154
instance_0497.cnf,True,47.0,1.0,0.0011864169500768185
instance_0498.cnf,True,42.0,1.0,0.0011511670891195536
instance_0499.cnf,True,36.0,1.0,0.0010255000088363886
