instance,solved,n_flips,n_tries,time_s
instance_0472.cnf,True,39.0,1.0,0.002188290935009718
instance_0473.cnf,True,42.0,1.0,0.0023071658797562122
instance_0474.cnf,True,243.0,1.0,0.011428041849285364
instance_0475.cnf,True,37.0,1.0,0.0020083331037312746
instance_0476.cnf,True,32.0,1.0,0.0018622919451445341
instance_0477.cnf,True,45.0,1.0,0.0023856249172240496
instance_0478.cnf,True,40.0,1.0,0.002078375080600381
instance_0479.cnf,True,60.0,1.0,0.0030532919336110353
instance_0480.cnf,True,44.0,1.0,0.0023689998779445887
instance_0481.cnf,True,46.0,1.0,0.002472416963428259
instance_0482.cnf,True,50.0,1.0,0.0026542500127106905
instance_0483.cnf,True,129.0,1.0,0.006249957950785756
instance_0484.cnf,True,32.0,1.0,0.0018417921382933855
instance_0485.cnf,True,44.0,1.0,0.002329750219359994
instance_0486.cnf,True,132.0,1.0,0.006457041949033737
instance_0487.cnf,True,47.0,1.0,0.0025287920143455267
instance_0488.cnf,True,29.0,1.0,0.0016969158314168453
instance_0489.cnf,True,40.0,1.0,0.0022142501547932625
instance_0490.cnf,True,47.0,1.0,0.0025169579312205315
instance_0491.cnf,True,45.0,1.0,0.0023330410476773977
instance_0492.cnf,True,40.0,1.0,0.002217374974861741
instance_0493.cnf,True,129.0,1.0,0.006210416089743376
instance_0494.cnf,True,34.0,1.0,0.0019913329742848873
instance_0495.cnf,True,61.0,1.0,0.0032319999299943447
instance_0496.cnf,True,46.0,1.0,0.0024416251108050346
instance_0497.cnf,True,176.0,1.0,0.008253541076555848
instance_0498.cnf,True,77.0,1.0,0.003890416119247675
instance_0499.cnf,True,45.0,1.0,0.0024290410801768303
