instance,solved,n_flips,n_tries,time_s
instance_0467.cnf,True,20.0,1.0,0.0005597500130534172
instance_0468.cnf,True,20.0,1.0,0.0005197501741349697
instance_0469.cnf,True,23.0,1.0,0.0005910829640924931
instance_0470.cnf,True,24.0,1.0,0.0005956671666353941
instance_0471.cnf,True,28.0,1.0,0.0006517078727483749
instance_0472.cnf,True,27.0,1.0,0.000622499966993928
instance_0473.cnf,True,24.0,1.0,0.0005372499581426382
instance_0474.cnf,True,15.0,1.0,0.00041212490759789944
instance_0475.cnf,True,27.0,1.0,0.0005879581440240145
instance_0476.cnf,True,25.0,1.0,0.0006085408385843039
instance_0477.cnf,True,22.0,1.0,0.0005246251821517944
instance_0478.cnf,True,23.0,1.0,0.0005657919682562351
instance_0479.cnf,True,25.0,1.0,0.0005482500419020653
instance_0480.cnf,True,26.0,1.0,0.0006422919686883688
instance_0481.cnf,True,20.0,1.0,0.0005496668163686991
instance_0482.cnf,True,23.0,1.0,0.0005453329067677259
instance_0483.cnf,True,22.0,1.0,0.0006207921542227268
instance_0484.cnf,True,20.0,1.0,0.000544459093362093
instance_0485.cnf,True,25.0,1.0,0.0005768330302089453
instance_0486.cnf,True,33.0,1.0,0.0007522921077907085
instance_0487.cnf,True,17.0,1.0,0.0004967080894857645
instance_0488.cnf,True,19.0,1.0,0.0004793750122189522
instance_0489.cnf,True,26.0,1.0,0.0005752500146627426
instance_0490.cnf,True,17.0,1.0,0.0004782499745488167
instance_0491.cnf,True,18.0,1.0,0.0004691251087933779
instance_0492.cnf,True,16.0,1.0,0.0005278328899294138
instance_0493.cnf,True,25.0,1.0,0.0005695000290870667
instance_0494.cnf,True,27.0,1.0,0.0006297919899225235
instance_0495.cnf,True,21.0,1.0,0.0005749589763581753
instance_0496.cnf,True,27.0,1.0,0.0005777908954769373
instance_0497.cnf,True,21.0,1.0,0.0005399168003350496
instance_0498.cnf,True,21.0,1.0,0.000550542026758194
instance_0499.cnf,True,19.0,1.0,0.0004619997926056385
