scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n50,ours_online_success_kl(run7),47,True,168,13,10,0.0463
n50,ours_online_success_kl(run7),48,True,170,10,10,0.0472
n50,ours_online_success_kl(run7),49,True,189,14,10,0.0513
n50,ours_online_success_kl(run7),50,True,187,12,10,0.0511
n50,ours_online_success_kl(run7),51,True,170,11,10,0.0466
n50,ours_online_success_kl(run7),52,True,149,11,10,0.042
n50,ours_online_success_kl(run7),53,True,170,13,10,0.0463
n50,ours_online_success_kl(run7),54,True,171,12,10,0.047
n50,ours_online_success_kl(run7),55,True,172,11,10,0.0472
n50,ours_online_success_kl(run7),56,True,186,12,10,0.0507
n50,ours_online_success_kl(run7),57,True,210,12,10,0.0589
n50,ours_online_success_kl(run7),58,True,207,14,10,0.0551
n50,ours_online_success_kl(run7),59,True,198,15,10,0.0532
n50,ours_online_success_kl(run7),60,True,191,15,10,0.0513
n50,ours_online_success_kl(run7),61,True,185,12,10,0.0508
n50,ours_online_success_kl(run7),62,True,175,11,10,0.0491
n50,ours_online_success_kl(run7),63,True,221,14,10,0.0584
n50,ours_online_success_kl(run7),64,True,180,13,10,0.0495
n50,ours_online_success_kl(run7),65,True,201,13,10,0.0535
n50,ours_online_success_kl(run7),66,True,209,12,10,0.0557
n50,ours_online_success_kl(run7),67,True,179,14,10,0.0491
n50,ours_online_success_kl(run7),68,True,198,15,10,0.053
n50,ours_online_success_kl(run7),69,True,193,15,10,0.0523
n50,ours_online_success_kl(run7),70,True,174,13,10,0.0472
n50,ours_online_success_kl(run7),71,True,180,12,10,0.0523
n50,ours_online_success_kl(run7),72,True,158,10,10,0.0442
n50,ours_online_success_kl(run7),73,True,185,11,10,0.0504
n50,ours_online_success_kl(run7),74,True,177,12,10,0.0483
n50,ours_online_success_kl(run7),75,True,183,13,10,0.0495
n50,ours_online_success_kl(run7),76,True,195,13,10,0.0531
n50,ours_online_success_kl(run7),77,True,187,14,10,0.0505
n50,ours_online_success_kl(run7),78,True,175,14,10,0.0478
n50,ours_online_success_kl(run7),79,True,184,11,10,0.0502
n50,ours_online_success_kl(run7),80,True,192,12,10,0.0522
n50,ours_online_success_kl(run7),81,True,216,17,10,0.0584
n50,ours_online_success_kl(run7),82,True,210,15,10,0.0563
n50,ours_online_success_kl(run7),83,True,161,13,10,0.0449
n50,ours_online_success_kl(run7),84,True,191,11,10,0.051
n50,ours_online_success_kl(run7),85,True,166,12,10,0.0469
n50,ours_online_success_kl(run7),86,True,160,12,10,0.0454
n50,ours_online_success_kl(run7),87,True,169,12,10,0.0465
n50,ours_online_success_kl(run7),88,True,178,15,10,0.0475
n50,ours_online_success_kl(run7),89,True,184,15,10,0.0496
n50,ours_online_success_kl(run7),90,True,162,14,10,0.0448
n50,ours_online_success_kl(run7),91,True,171,12,10,0.0471
n50,ours_online_success_kl(run7),92,True,241,17,10,0.0629
n50,ours_online_success_kl(run7),93,True,155,11,10,0.0434
n50,ours_online_success_kl(run7),94,True,155,11,10,0.0437
n50,ours_online_success_kl(run7),95,True,230,17,10,0.0611
n50,ours_online_success_kl(run7),96,True,175,13,10,0.048
n50,ours_online_success_kl(run7),97,True,200,16,10,0.0531
n50,ours_online_success_kl(run7),98,True,160,11,10,0.0444
n50,ours_online_success_kl(run7),99,True,174,13,10,0.0478
