scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n75,ours_online_success_kl(run7),46,True,450,26,10,0.1109
n75,ours_online_success_kl(run7),47,True,367,28,10,0.0924
n75,ours_online_success_kl(run7),48,True,391,24,10,0.0975
n75,ours_online_success_kl(run7),49,True,572,32,10,0.1379
n75,ours_online_success_kl(run7),50,True,416,28,10,0.1032
n75,ours_online_success_kl(run7),51,True,477,31,10,0.1168
n75,ours_online_success_kl(run7),52,True,304,21,10,0.0792
n75,ours_online_success_kl(run7),53,True,438,26,10,0.1081
n75,ours_online_success_kl(run7),54,True,430,21,10,0.1088
n75,ours_online_success_kl(run7),55,True,359,29,10,0.0911
n75,ours_online_success_kl(run7),56,True,378,28,10,0.0956
n75,ours_online_success_kl(run7),57,True,447,32,10,0.1105
n75,ours_online_success_kl(run7),58,True,391,26,10,0.1008
n75,ours_online_success_kl(run7),59,True,370,27,10,0.094
n75,ours_online_success_kl(run7),60,True,391,22,10,0.0981
n75,ours_online_success_kl(run7),61,True,372,31,10,0.0941
n75,ours_online_success_kl(run7),62,True,415,25,10,0.1041
n75,ours_online_success_kl(run7),63,True,436,29,10,0.1083
n75,ours_online_success_kl(run7),64,True,483,30,10,0.1186
n75,ours_online_success_kl(run7),65,True,378,22,10,0.0956
n75,ours_online_success_kl(run7),66,True,421,28,10,0.1047
n75,ours_online_success_kl(run7),67,True,329,22,10,0.0848
n75,ours_online_success_kl(run7),68,True,340,26,10,0.0863
n75,ours_online_success_kl(run7),69,True,390,28,10,0.0978
n75,ours_online_success_kl(run7),70,True,475,35,10,0.1164
n75,ours_online_success_kl(run7),71,True,253,17,10,0.0666
n75,ours_online_success_kl(run7),72,True,354,26,10,0.0897
n75,ours_online_success_kl(run7),73,True,335,28,10,0.0855
n75,ours_online_success_kl(run7),74,True,344,27,10,0.0874
n75,ours_online_success_kl(run7),75,True,335,27,10,0.0859
n75,ours_online_success_kl(run7),76,True,406,26,10,0.1026
n75,ours_online_success_kl(run7),77,True,552,30,10,0.1341
n75,ours_online_success_kl(run7),78,True,344,29,10,0.0873
n75,ours_online_success_kl(run7),79,True,324,25,10,0.0832
n75,ours_online_success_kl(run7),80,True,1580,42,10,0.3629
n75,ours_online_success_kl(run7),81,True,419,27,10,0.1039
n75,ours_online_success_kl(run7),82,True,337,29,10,0.0862
n75,ours_online_success_kl(run7),83,True,540,31,10,0.1308
n75,ours_online_success_kl(run7),84,True,342,28,10,0.0871
n75,ours_online_success_kl(run7),85,True,303,22,10,0.0786
n75,ours_online_success_kl(run7),86,True,361,23,10,0.0909
n75,ours_online_success_kl(run7),87,True,360,25,10,0.0908
n75,ours_online_success_kl(run7),88,True,382,27,10,0.1022
n75,ours_online_success_kl(run7),89,True,340,27,10,0.0905
n75,ours_online_success_kl(run7),90,True,409,33,10,0.1017
n75,ours_online_success_kl(run7),91,True,375,21,10,0.0953
n75,ours_online_success_kl(run7),92,True,352,25,10,0.0889
n75,ours_online_success_kl(run7),93,True,409,28,10,0.1019
n75,ours_online_success_kl(run7),94,True,310,18,10,0.0797
n75,ours_online_success_kl(run7),95,True,940,36,10,0.2214
n75,ours_online_success_kl(run7),96,True,412,26,10,0.103
n75,ours_online_success_kl(run7),97,True,286,21,10,0.0747
n75,ours_online_success_kl(run7),98,True,284,21,10,0.0737
n75,ours_online_success_kl(run7),99,True,371,30,10,0.0932
